key_Rapid,reset,cTime,head_reset,eye_reset,eye_voltage_norm,a_raw,b_raw,c_raw,x_raw,y_raw,z_raw,FLT_THR_POS,FRZ_THR_POS,eye_closed,eye_closed_confirmed,max_nod_f,max_nod_f_confirmed,max_nod_p,max_nod_p_confirmed,delta_pitch,pitch_deg,delta_roll,roll_deg,yaw_deg,head_buzz_f,head_buzz_p,eye_buzz,lt_state,st_state,dltst,cf,freeze,v3v3,head_buzz,g_quiet,o_quiet,g_is_quiet_sure,o_is_quiet_sure,g_is_quiet,o_is_quiet,roll_rate,pitch_rate,yaw_rate,eye_rate
v20250113_wearDn33iot_Rapid,0,271.613007,0,0,1.6585,0.6104,0.1221,0.2441,0.0663,-0.0012,1.001,0.2,0.03,1,0,-7.888,0,-2.888,0,13,9.112,5,4.928,257.651,0,0,0,2.1015,1.7328,0.3687,0,1,3.3,0,-0.0004,-0.0334,1,1,1,1,-0.117,-0.019,0.3,0.086
v20250113_wearDn33iot_Rapid,0,271.713013,0,0,1.6568,0.5493,0,0.2441,0.0692,-0.0002,1.0009,0.2,0.03,1,0,-7.928,0,-2.928,0,13,9.072,5,4.948,257.678,0,0,0,2.1015,1.7155,0.386,0,1,3.3,0,-0.0001,-0.0661,1,1,1,1,-0.035,0.11,0.29,-0.028
v20250113_wearDn33iot_Rapid,0,271.812988,0,0,1.6641,0.6714,0.1221,0.2441,0.0665,0,1.0009,0.2,0.03,1,0,-7.858,0,-2.858,0,13,9.142,5,4.978,257.704,0,0,0,2.1015,1.7047,0.3968,0,1,3.3,0,0,-0.0282,1,1,1,1,0.079,0.145,0.281,-0.022
v20250113_wearDn33iot_Rapid,0,271.912994,0,0,1.6577,0.5493,0,0.2441,0.0695,-0.0007,1.0006,0.2,0.03,1,0,-7.92,0,-2.92,0,13,9.08,5,4.96,257.734,0,0,0,2.1015,1.6955,0.406,0,1,3.3,0,-0.0001,-0.017,1,1,1,1,0.063,0.082,0.281,-0.065
v20250113_wearDn33iot_Rapid,0,272.013,0,0,1.6746,0.7324,0.1221,0.2441,0.0674,0.0002,1.0002,0.2,0.03,1,0,-7.88,0,-2.88,0,13,9.12,5,4.997,257.76,0,0,0,2.1015,1.6869,0.4146,0,1,3.3,0,-0.0005,0.0388,1,1,1,1,0.085,0.023,0.279,0.08
v20250113_wearDn33iot_Rapid,0,272.113007,0,0,1.6391,0.6104,0.061,0.3052,0.0691,0.0002,1,0.2,0.03,1,0,-7.916,0,-2.916,0,13,9.084,5,5.004,257.794,0,0,0,2.1015,1.6781,0.4234,0,1,3.3,0,-0.001,0.1052,1,1,1,1,0.133,0.01,0.29,-0.122
v20250113_wearDn33iot_Rapid,0,272.213013,0,0,1.6464,0.6714,0.061,0.2441,0.0673,-0.0018,1.001,0.2,0.03,1,0,-7.879,0,-2.879,0,13,9.121,5,4.953,257.826,0,0,0,2.1015,1.6725,0.4291,0,1,3.3,0,-0.0006,0.0821,1,1,1,1,-0.016,0.02,0.306,0.079
v20250113_wearDn33iot_Rapid,0,272.312988,0,0,1.6399,0.6104,0.061,0.3052,0.0674,0.0004,1.0006,0.2,0.03,1,0,-7.864,0,-2.864,0,13,9.136,5,4.985,257.859,0,0,0,2.1015,1.6658,0.4357,0,1,3.3,0,-0.0001,0.0631,1,1,1,1,-0.034,0.109,0.312,-0.077
v20250113_wearDn33iot_Rapid,0,272.412994,0,0,1.6512,0.6714,0.1221,0.2441,0.0677,0.0001,1.0012,0.2,0.03,1,0,-7.86,0,-2.86,0,13,9.14,5,5,257.886,0,0,0,2.1015,1.6599,0.4417,0,1,3.3,0,0.0004,0.0485,1,1,1,1,0.07,0.101,0.306,0.048
v20250113_wearDn33iot_Rapid,0,272.513,0,0,1.652,0.5493,0,0.2441,0.0685,-0.001,1.0004,0.2,0.03,1,0,-7.894,0,-2.894,0,13,9.106,5,4.964,257.917,0,0,0,2.1015,1.6552,0.4463,0,1,3.3,0,0.0004,-0.0209,1,1,1,1,-0.007,-0.002,0.3,0.031
v20250113_wearDn33iot_Rapid,0,272.613007,0,0,1.6399,0.6714,0.061,0.2441,0.0708,0,1.0001,0.2,0.03,1,0,-7.972,0,-2.972,0,13,9.028,5,4.986,257.944,0,0,0,2.1015,1.653,0.4486,0,1,3.3,0,-0.0002,-0.0502,1,1,1,1,-0.023,-0.229,0.295,0.092
v20250113_wearDn33iot_Rapid,0,272.713013,0,0,1.6343,0.6104,0.061,0.3052,0.0675,-0.0011,1.001,0.2,0.03,1,0,-7.915,0,-2.915,0,13,9.085,5,4.959,257.98,0,0,0,2.1015,1.6509,0.4507,0,1,3.3,0,-0.0001,-0.0044,1,1,1,1,-0.032,-0.159,0.305,-0.004
v20250113_wearDn33iot_Rapid,0,272.812988,0,0,1.6319,0.6104,0.061,0.2441,0.0681,0.0006,1.0006,0.2,0.03,1,0,-7.904,0,-2.904,0,13,9.096,5,4.995,258.006,0,0,0,2.1015,1.6489,0.4526,0,1,3.3,0,0.0002,-0.0244,1,1,1,1,0.009,0.03,0.306,0.002
v20250113_wearDn33iot_Rapid,0,272.912994,0,0,1.644,0.6104,0.061,0.3052,0.0677,-0.0013,1.0004,0.2,0.03,1,1,-7.888,0,-2.888,0,13,9.112,5,4.956,258.043,0,0,1,2.1015,1.6496,0.4519,0,1,3.3,0,-0.0001,-0.0224,1,1,1,1,-0.011,0.071,0.311,-0.006
ir tone played,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
v20250113_wearDn33iot_Rapid,0,273.013,0,0,1.6488,0.6104,0.061,0.3052,0.071,0.0012,1.001,0.2,0.03,1,1,-7.975,0,-2.975,0,13,9.025,5,5.011,258.073,0,0,1,2.1015,1.6543,0.4472,0,1,3.3,0,0.0002,-0.0088,1,1,1,1,0.04,-0.113,0.321,-0.098
v20250113_wearDn33iot_Rapid,0,273.113007,0,0,1.6794,0.7324,0.061,0.2441,0.0667,-0.0043,0.9982,0.2,0.03,1,1,-7.897,0,-2.897,0,13,9.103,5,4.891,258.111,0,0,1,2.1015,1.6564,0.4451,0,1,3.3,0,-0.0014,0.0645,1,1,1,1,-0.132,-0.058,0.329,0.133
v20250113_wearDn33iot_Rapid,0,273.213013,0,0,1.6278,0.5493,0,0.3052,0.0656,0.0018,1.0006,0.2,0.03,1,1,-7.826,0,-2.826,0,13,9.174,5,4.99,258.138,0,0,1,2.1015,1.6511,0.4504,0,1,3.3,0,-0.0021,0.0404,1,1,1,1,-0.086,0.256,0.326,-0.173
v20250113_wearDn33iot_Rapid,0,273.312988,0,0,1.6423,1.2207,0,0.1221,0.0703,-0.0011,0.9954,0.2,0.03,1,1,-7.94,0,-2.94,0,13,9.06,5,5.023,258.156,0,0,1,2.1015,1.6487,0.4528,0,1,3.3,0,-0.0042,0.3507,1,1,1,1,0.196,0.041,0.285,0.028
v20250113_wearDn33iot_Rapid,0,273.412994,0,0,1.6303,2.3193,0.3662,-0.3052,0.067,0.0024,1.001,0.2,0.03,1,1,-7.853,0,-2.853,0,13,9.147,5,5.255,258.126,0,0,1,2.1015,1.6438,0.4577,0,1,3.3,0,-0.0039,1.5986,1,1,1,1,0.673,0.005,0.14,-0.065
v20250113_wearDn33iot_Rapid,0,273.513,0,0,1.6343,0.4272,0.061,0.2441,0.0679,0.0039,1.0029,0.2,0.03,1,1,-7.861,0,-2.861,0,13,9.139,5,5.219,258.155,0,0,1,2.1015,1.6403,0.4612,0,1,3.3,0,0.0015,1.371,1,1,1,1,0.751,0.141,0.093,0.102
v20250113_wearDn33iot_Rapid,0,273.613007,0,0,1.6174,0.5493,0.061,0.2441,0.0723,-0.002,0.9962,0.2,0.03,1,1,-8.007,0,-3.007,0,13,8.993,5,5.043,258.195,0,0,1,2.1015,1.6346,0.4669,0,1,3.3,0,0.0005,0.0305,1,1,1,1,0.015,-0.24,0.195,-0.065
v20250113_wearDn33iot_Rapid,0,273.713013,0,0,1.7044,0.9766,0.1831,0.2441,0.0669,-0.0002,1.0009,0.2,0.03,1,1,-7.903,0,-2.903,0,13,9.097,5,5.046,258.226,0,0,1,2.1015,1.6339,0.4676,0,1,3.3,0,-0.0009,-0.2328,1,1,1,1,-0.303,-0.187,0.256,0.373
v20250113_wearDn33iot_Rapid,0,273.812988,0,0,1.6722,0.7324,0.061,0.2441,0.0676,0.0007,1.0029,0.2,0.03,1,1,-7.88,0,-2.88,0,13,9.12,5,5.051,258.255,0,0,1,2.1015,1.6334,0.4681,0,1,3.3,0,0.0026,-0.2731,1,1,1,1,-0.168,0.123,0.272,0.083
v20250113_wearDn33iot_Rapid,0,273.912994,0,0,1.8897,0.7935,0.061,0.1221,0.0702,-0.002,0.9939,0.2,0.03,1,1,-7.961,0,-2.961,0,13,9.039,5,4.981,258.277,0,0,1,2.1015,1.6872,0.4143,0,1,3.3,0,-0.001,-0.3605,1,1,1,1,-0.241,-0.056,0.264,1.266
v20250113_wearDn33iot_Rapid,0,274.013,0,0,2.0018,1.0986,0.1221,0.2441,0.071,-0.0002,1.0028,0.2,0.03,1,1,-8.003,0,-3.003,0,13,8.997,5,5.026,258.305,0,0,1,2.1015,1.7483,0.3532,0,1,3.3,0,-0.0016,-0.1242,1,1,1,1,-0.177,-0.269,0.261,1.162
v20250113_wearDn33iot_Rapid,0,274.113007,0,0,2.0912,0.3662,0.061,0.3052,0.0681,0.0009,1.0018,0.2,0.03,1,1,-7.947,0,-2.947,0,13,9.053,5,5.006,258.34,0,0,1,2.1015,1.8219,0.2796,0,1,3.3,0,0.0029,-0.2376,1,1,1,1,-0.07,-0.12,0.282,1.023
v20250113_wearDn33iot_Rapid,0,274.213013,0,0,2.0267,0.6104,0,0.2441,0.0671,-0.0046,0.9952,0.2,0.03,1,1,-7.909,0,-2.909,0,13,9.091,5,4.86,258.378,0,0,1,2.1015,1.875,0.2265,0,1,3.3,0,-0.0008,-0.5423,1,1,1,1,-0.389,0.108,0.314,-0.121
v20250113_wearDn33iot_Rapid,0,274.312988,0,0,2.0195,0.7324,0.1221,0.2441,0.0659,0.005,1.0054,0.2,0.03,0,1,-7.823,0,-2.823,0,13,9.177,5,5.08,258.392,0,0,1,2.1015,1.909,0.1925,0.044,1,3.3,0,0.0007,-0.4075,1,1,1,1,-0.031,0.318,0.29,-0.088
v20250113_wearDn33iot_Rapid,0,274.412994,0,0,1.9792,1.0376,0.2441,0.061,0.0626,-0.0048,0.9994,0.2,0.03,0,1,-7.682,0,-2.682,0,13,9.318,5,4.939,258.414,0,0,1,2.1015,1.928,0.1735,0.156,1,3.3,0,0.003,-0.0375,1,1,1,1,0.078,0.649,0.249,-0.239
v20250113_wearDn33iot_Rapid,0,274.513,0,0,1.9921,0.7935,0,0.2441,0.0682,-0.0081,0.9978,0.2,0.03,0,1,-7.802,0,-2.802,0,13,9.198,5,4.744,258.457,0,0,1,2.1015,1.9423,0.1592,0.24,1,3.3,0,-0.0009,0.1668,1,1,1,1,-0.623,0.393,0.281,-0.115
v20250113_wearDn33iot_Rapid,0,274.613007,0,0,1.9099,0.4883,0.061,0.2441,0.0675,0.005,1.0016,0.2,0.03,0,1,-7.828,0,-2.828,0,13,9.172,5,4.996,258.467,0,0,1,2.1015,1.9401,0.1614,0.227,1,3.3,0,-0.0007,-0.111,1,1,1,1,-0.193,-0.033,0.27,-0.529
v20250113_wearDn33iot_Rapid,0,274.713013,0,0,1.8237,0.8545,0.061,0.2441,0.0636,-0.0004,0.999,0.2,0.03,0,1,-7.732,0,-2.732,0,13,9.268,5,5.004,258.497,0,0,1,2.1015,1.9172,0.1843,0.092,1,3.3,0,-0.0003,-0.1461,1,1,1,1,0.356,0.136,0.246,-0.674
v20250113_wearDn33iot_Rapid,0,274.812988,0,0,1.677,0.5493,0.061,0.1831,0.0685,-0.0028,0.9972,0.2,0.03,1,1,-7.83,0,-2.83,0,13,9.17,5,4.907,258.525,0,0,1,2.1015,1.8725,0.229,0,1,3.3,0,-0.0028,-0.1644,1,1,1,1,0.024,0.047,0.262,-1.095
v20250113_wearDn33iot_Rapid,0,274.912994,0,0,1.7133,0.7324,0,0.2441,0.0687,-0.0052,0.995,0.2,0.03,1,1,-7.897,0,-2.897,0,13,9.103,5,4.803,258.561,0,0,1,2.1015,1.8238,0.2777,0,1,3.3,0,-0.006,-0.199,1,1,1,1,-0.382,-0.29,0.287,-0.256
v20250113_wearDn33iot_Rapid,0,275.013,0,0,2.5594,0.5493,0,0.2441,0.0679,0.0049,1.0002,0.2,0.03,0,1,-7.896,0,-2.896,0,13,9.104,5,5.029,258.574,0,0,1,2.1015,1.9276,0.174,0.153,1,3.3,0,-0.0044,-0.1951,1,1,1,1,0.063,-0.294,0.266,3.3
v20250113_wearDn33iot_Rapid,0,275.113007,0,0,2.5788,0.7324,0.1221,0.1221,0.0643,-0.0043,0.9993,0.2,0.03,0,1,-7.781,0,-2.781,0,13,9.219,5,4.896,258.599,0,0,1,2.1015,2.0825,0.019,1,0,3.3,0,-0.0008,-0.1677,1,1,1,1,0.161,0.067,0.239,3.217
v20250113_wearDn33iot_Rapid,0,275.213013,0,0,2.6924,0.6714,0,0.2441,0.0681,-0.0061,0.9973,0.2,0.03,0,1,-7.85,0,-2.85,0,13,9.15,5,4.767,258.637,0,0,1,2.1071,2.2149,-0.1078,1,0,3.3,0,-0.001,-0.0648,1,1,1,1,-0.416,0.101,0.271,1.763
v20250113_wearDn33iot_Rapid,0,275.312988,0,0,2.6464,0.4272,0.061,0.3052,0.0696,0.0006,1.0023,0.2,0.03,0,1,-7.911,0,-2.911,0,13,9.089,5,4.873,258.663,0,0,1,2.1127,2.3171,-0.2044,1,0,3.3,0,0.0016,-0.1639,1,1,1,1,-0.259,-0.192,0.287,0.523
v20250113_wearDn33iot_Rapid,0,275.412994,0,0,2.5642,0.6104,0,0.1831,0.0681,-0.0006,0.996,0.2,0.03,0,1,-7.918,0,-2.918,0,13,9.082,5,4.912,258.682,0,0,1,2.1172,2.3742,-0.257,1,0,3.3,0,0.0012,-0.2214,1,1,1,1,0.116,-0.243,0.263,-0.336
v20250113_wearDn33iot_Rapid,0,275.513,0,0,2.5505,0.7324,0.061,0.2441,0.0691,0.0034,1.0028,0.2,0.03,0,0,-7.931,0,-2.931,0,13,9.069,5,5.06,258.701,0,0,0,2.1216,2.4155,-0.2939,1,0,3.3,0,0.0017,-0.0633,1,1,1,1,0.456,-0.187,0.235,-0.094
tone stopped,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
v20250113_wearDn33iot_Rapid,0,275.613007,0,0,2.536,0.8545,0.061,0.2441,0.0671,-0.0029,0.9993,0.2,0.03,0,0,-7.887,0,-2.887,0,13,9.113,5,4.963,258.738,0,0,0,2.1257,2.4428,-0.3171,1,0,3.3,0,0.0034,0.1836,1,1,1,1,0.338,-0.043,0.255,-0.085
v20250113_wearDn33iot_Rapid,0,275.713013,0,0,2.5417,0.6714,0,0.3052,0.0706,-0.0017,0.9991,0.2,0.03,0,0,-7.971,0,-2.971,0,13,9.029,5,4.93,258.775,0,0,0,2.1299,2.4671,-0.3372,1,0,3.3,0,0.0015,0.2392,1,1,1,1,-0.041,-0.126,0.299,0.22
v20250113_wearDn33iot_Rapid,0,275.812988,0,0,2.5812,0.7324,0.061,0.2441,0.0663,0.0015,1.0066,0.2,0.03,0,0,-7.868,0,-2.868,0,13,9.132,5,5.012,258.798,0,0,0,2.1342,2.4879,-0.3537,1,0,3.3,0,0.0056,0.168,1,1,1,1,0.091,-0.009,0.299,0.145
v20250113_wearDn33iot_Rapid,0,275.912994,0,0,2.6956,0.6714,0.061,0.2441,0.0679,0.0016,1.0017,0.2,0.03,0,0,-7.872,0,-2.872,0,13,9.128,5,5.052,258.824,0,0,0,2.1392,2.5218,-0.3826,1,0,3.3,0,0.0076,0.0956,1,1,1,1,0.288,0.172,0.279,0.776
v20250113_wearDn33iot_Rapid,0,276.013,0,1,2.939,0.5493,0.061,0.2441,0.0698,-0.0015,0.9998,0.2,0.03,0,0,-7.934,0,-2.934,0,13,9.066,5,4.971,258.858,0,0,0,2.909,2.939,0,1,0,3.3,0,0.0036,-0.0653,1,1,1,1,0.073,-0.035,0.287,1.726
v20250113_wearDn33iot_Rapid,0,276.113007,0,1,3.0921,0.9766,0.1221,0.3052,0.0695,0.0012,1.0004,0.2,0.03,0,0,-7.948,0,-2.948,0,13,9.052,5,5.05,258.889,0,0,0,3.0621,3.0921,0,1,0,3.3,0,0.0005,0.0956,1,1,1,1,0.067,-0.163,0.301,1.71
v20250113_wearDn33iot_Rapid,0,276.213013,0,1,3.084,0.7324,0.061,0.2441,0.0654,-0.001,1.0015,0.2,0.03,0,0,-7.842,0,-2.842,0,13,9.158,5,5.002,258.922,0,0,0,3.054,3.084,0,1,0,3.3,0,-0.0001,0.2383,1,1,1,1,0.082,0.102,0.308,0.676
v20250113_wearDn33iot_Rapid,0,276.312988,0,1,3.0719,0.7324,0,0.2441,0.0679,0.0005,1.0012,0.2,0.03,0,0,-7.865,0,-2.865,0,13,9.135,5,5.02,258.95,0,0,0,3.0419,3.0719,0,1,0,3.3,0,0.0001,0.1166,1,1,1,1,0.002,0.203,0.305,0.135
v20250113_wearDn33iot_Rapid,0,276.412994,0,1,3.1348,0.5493,0.061,0.2441,0.0693,-0.0004,1.0002,0.2,0.03,0,0,-7.916,0,-2.916,0,13,9.084,5,4.986,258.98,0,0,0,3.1048,3.1348,0,1,0,3.3,0,-0.0005,-0.0671,1,1,1,1,-0.039,-0.026,0.3,0.326
v20250113_wearDn33iot_Rapid,0,276.513,0,1,3.1082,0.6104,0.061,0.2441,0.0675,-0.0006,1.0011,0.2,0.03,0,0,-7.886,0,-2.886,0,13,9.114,5,4.968,259.009,0,0,0,3.0782,3.1082,0,1,0,3.3,0,-0.0007,-0.2144,1,1,1,1,-0.124,-0.044,0.299,0.196
v20250113_wearDn33iot_Rapid,0,276.613007,0,1,3.0985,0.6714,0.1221,0.2441,0.068,0.0006,1.0006,0.2,0.03,0,0,-7.881,0,-2.881,0,13,9.119,5,5.001,259.036,0,0,0,3.0685,3.0985,0,1,0,3.3,0,-0.0006,-0.1706,1,1,1,1,-0.038,0.039,0.291,-0.082
v20250113_wearDn33iot_Rapid,0,276.713013,0,1,3.0768,0.7935,0.061,0.2441,0.0677,-0.0013,1.0009,0.2,0.03,0,0,-7.876,0,-2.876,0,13,9.124,5,4.973,259.067,0,0,0,3.0468,3.0768,0,1,0,3.3,0,-0.0006,-0.0213,1,1,1,1,-0.024,0.043,0.291,-0.135
v20250113_wearDn33iot_Rapid,0,276.812988,0,1,3.084,0.7324,0.061,0.2441,0.0703,0.0007,1.0011,0.2,0.03,0,0,-7.948,0,-2.948,0,13,9.052,5,5.012,259.094,0,0,0,3.054,3.084,0,1,0,3.3,0,-0.0001,0.0831,1,1,1,1,0.019,-0.119,0.29,-0.113
v20250113_wearDn33iot_Rapid,0,276.912994,0,1,3.0864,0.6714,0.061,0.3052,0.0675,-0.0017,1.001,0.2,0.03,0,0,-7.903,0,-2.903,0,13,9.097,5,4.955,259.132,0,0,0,3.0564,3.0864,0,1,0,3.3,0,0.0002,0.0571,1,1,1,1,-0.039,-0.106,0.306,0.004
v20250113_wearDn33iot_Rapid,0,277.013,0,1,3.1203,0.9155,0.1221,0.2441,0.068,0.0018,1.0022,0.2,0.03,0,0,-7.886,0,-2.886,0,13,9.114,5,5.054,259.156,0,0,0,3.0903,3.1203,0,1,0,3.3,0,0.001,0.1706,1,1,1,1,0.083,0.053,0.306,0.08
v20250113_wearDn33iot_Rapid,0,277.113007,0,1,3.0719,0.6714,0.061,0.2441,0.0692,-0.0016,1.0005,0.2,0.03,0,0,-7.922,0,-2.922,0,13,9.078,5,4.98,259.19,0,0,0,3.0419,3.0719,0,1,0,3.3,0,0.0009,0.1621,1,1,1,1,0.071,-0.015,0.3,-0.171
v20250113_wearDn33iot_Rapid,0,277.213013,0,1,3.0977,-3.54,-0.3052,0.2441,0.0688,0.0107,1.011,0.2,0.03,0,0,-7.946,0,-2.946,0,13,9.054,5,4.877,259.197,0,0,0,3.0677,3.0977,0,1,0,3.3,0,0.007,1.958,1,1,1,1,-0.309,-0.125,0.258,0.123
v20250113_wearDn33iot_Rapid,0,277.312988,0,1,3.1211,0.6714,0.061,0.2441,0.0667,-0.001,1,0.2,0.03,0,0,-7.879,0,-2.879,0,13,9.121,5,4.916,259.223,0,0,0,3.0911,3.1211,0,1,0,3.3,0,0.0076,2.3032,1,1,1,1,-0.29,0.025,0.224,0.154
v20250113_wearDn33iot_Rapid,0,277.412994,0,1,3.1001,0.6104,0.061,0.2441,0.0668,-0.002,1.0001,0.2,0.03,0,0,-7.848,0,-2.848,0,13,9.152,5,4.901,259.252,0,0,0,3.0701,3.1001,0,1,0,3.3,0,0.0001,0.3906,1,1,1,1,-0.139,0.203,0.245,0.005
v20250113_wearDn33iot_Rapid,0,277.513,0,1,3.0985,0.6714,0.061,0.2441,0.0698,-0.0002,0.9999,0.2,0.03,0,0,-7.921,0,-2.921,0,13,9.079,5,4.949,259.277,0,0,0,3.0685,3.0985,0,1,0,3.3,0,-0.0031,-0.5051,1,1,1,1,-0.009,0.023,0.256,0.011
v20250113_wearDn33iot_Rapid,0,277.613007,0,1,3.1122,0.8545,0.1221,0.2441,0.0679,-0.0006,1.0016,0.2,0.03,0,0,-7.892,0,-2.892,0,13,9.108,5,4.981,259.305,0,0,0,3.0822,3.1122,0,1,0,3.3,0,-0.0034,-0.765,1,1,1,1,0.151,-0.057,0.26,0.053
v20250113_wearDn33iot_Rapid,0,277.713013,0,1,3.1566,0.1831,0,0.2441,0.0684,0.0011,1.0016,0.2,0.03,0,0,-7.904,0,-2.904,0,13,9.096,5,4.98,259.331,0,0,0,3.1266,3.1566,0,1,0,3.3,0,-0.0019,-1.0315,1,1,1,1,0.146,-0.008,0.262,0.205
v20250113_wearDn33iot_Rapid,0,277.812988,0,1,3.105,0.6714,0,0.2441,0.0663,-0.0022,1.0012,0.2,0.03,0,0,-7.85,0,-2.85,0,13,9.15,5,4.933,259.363,0,0,0,3.075,3.105,0,1,0,3.3,0,-0.0015,-1.1403,1,1,1,1,-0.014,0.088,0.273,-0.134
v20250113_wearDn33iot_Rapid,0,277.912994,0,1,2.8608,0.4272,-0.061,0.2441,0.0656,0.0001,1.0027,0.2,0.03,0,0,-7.805,0,-2.805,0,13,9.195,5,4.952,259.388,0,0,0,2.8308,2.8608,0,1,0,3.3,0,-0.0002,-0.9022,1,1,1,1,-0.053,0.247,0.278,-1.551
v20250113_wearDn33iot_Rapid,0,278.013,0,1,2.9164,0.7935,0.061,0.2441,0.0708,0.0026,1.0012,0.2,0.03,0,0,-7.925,0,-2.925,0,13,9.075,5,5.07,259.41,0,0,0,2.8864,2.9164,0,1,0,3.3,0,0.0003,-0.6159,1,1,1,1,0.254,-0.023,0.261,-0.564
v20250113_wearDn33iot_Rapid,0,278.113007,0,1,2.9704,1.4648,0.1221,0.2441,0.0652,0.0006,1.0027,0.2,0.03,0,0,-7.814,0,-2.814,0,13,9.186,5,5.139,259.439,0,0,0,2.9404,2.9704,0,1,0,3.3,0,0.0007,0.2967,1,1,1,1,0.516,0.006,0.26,0.336
v20250113_wearDn33iot_Rapid,0,278.213013,0,1,2.9495,0.4272,0,0.3052,0.0686,-0.0034,1.0015,0.2,0.03,0,0,-7.871,0,-2.871,0,13,9.129,5,4.952,259.485,0,0,0,2.9195,2.9495,0,1,0,3.3,0,0.0007,0.379,1,1,1,1,0.039,0.081,0.308,-0.211
v20250113_wearDn33iot_Rapid,0,278.312988,0,1,2.943,0.6714,0.061,0.2441,0.0684,0.0012,1.001,0.2,0.03,0,0,-7.888,0,-2.888,0,13,9.112,5,5.017,259.509,0,0,0,2.913,2.943,0,1,0,3.3,0,-0.0003,-0.0515,1,1,1,1,-0.177,-0.09,0.321,-0.155
v20250113_wearDn33iot_Rapid,0,278.412994,0,1,2.9293,0.6714,0.061,0.2441,0.0669,0.0007,1.0007,0.2,0.03,0,0,-7.855,0,-2.855,0,13,9.145,5,5.035,259.537,0,0,0,2.8993,2.9293,0,1,0,3.3,0,-0.0013,-0.15,1,1,1,1,0.049,-0.014,0.297,0.125
v20250113_wearDn33iot_Rapid,0,278.513,0,1,2.9358,0.6714,0.061,0.2441,0.0688,-0.002,1.0005,0.2,0.03,0,0,-7.895,0,-2.895,0,13,9.105,5,4.966,259.57,0,0,0,2.9058,2.9358,0,1,0,3.3,0,-0.0018,-0.1706,1,1,1,1,-0.083,-0.034,0.301,-0.115
v20250113_wearDn33iot_Rapid,0,278.613007,0,1,2.9398,0.6104,0.061,0.2441,0.0685,-0.001,1.0016,0.2,0.03,0,0,-7.903,0,-2.903,0,13,9.097,5,4.953,259.599,0,0,0,2.9098,2.9398,0,1,0,3.3,0,-0.0012,-0.2015,1,1,1,1,-0.203,-0.109,0.305,0.048
v20250113_wearDn33iot_Rapid,0,278.713013,0,1,2.9495,0.6714,0.061,0.2441,0.0684,-0.0001,1.0005,0.2,0.03,0,0,-7.905,0,-2.905,0,13,9.095,5,4.978,259.626,0,0,0,2.9195,2.9495,0,1,0,3.3,0,-0.0009,-0.1805,1,1,1,1,-0.094,-0.086,0.295,-0.062
v20250113_wearDn33iot_Rapid,0,278.812988,0,1,2.9535,0.6104,0,0.3052,0.0663,-0.0006,1.0004,0.2,0.03,0,0,-7.853,0,-2.853,0,13,9.147,5,4.969,259.661,0,0,0,2.9235,2.9535,0,1,0,3.3,0,-0.0015,-0.1398,1,1,1,1,-0.031,0.056,0.302,0.145
v20250113_wearDn33iot_Rapid,0,278.912994,0,1,2.947,0.6104,0.061,0.2441,0.0681,-0.001,1.001,0.2,0.03,0,0,-7.871,0,-2.871,0,13,9.129,5,4.955,259.691,0,0,0,2.917,2.947,0,1,0,3.3,0,-0.0012,-0.1367,1,1,1,1,-0.064,0.088,0.309,-0.038
v20250113_wearDn33iot_Rapid,0,279.013,0,1,2.9293,0.6714,0.061,0.2441,0.068,-0.0011,1.001,0.2,0.03,0,0,-7.878,0,-2.878,0,13,9.122,5,4.95,259.72,0,0,0,2.8993,2.9293,0,1,0,3.3,0,-0.0005,-0.093,1,1,1,1,-0.075,0.006,0.302,-0.078
v20250113_wearDn33iot_Rapid,0,279.113007,0,1,2.9406,0.6104,0.061,0.2441,0.0679,0.0006,1.0006,0.2,0.03,0,0,-7.878,0,-2.878,0,13,9.122,5,4.991,259.745,0,0,0,2.9106,2.9406,0,1,0,3.3,0,-0.0003,-0.0645,1,1,1,1,0.033,-0.008,0.29,0.037
v20250113_wearDn33iot_Rapid,0,279.213013,0,1,2.9325,0.6104,0.061,0.2441,0.0676,0.0002,1.0013,0.2,0.03,0,0,-7.87,0,-2.87,0,13,9.13,5,5.002,259.773,0,0,0,2.9025,2.9325,0,1,0,3.3,0,0,-0.0784,1,1,1,1,0.117,0.012,0.28,-0.073
v20250113_wearDn33iot_Rapid,0,279.312988,0,1,2.9325,0.5493,-0.061,0.3052,0.067,-0.0011,1.0002,0.2,0.03,0,0,-7.862,0,-2.862,0,13,9.138,5,4.961,259.809,0,0,0,2.9025,2.9325,0,1,0,3.3,0,-0.0001,-0.093,1,1,1,1,0.003,0.039,0.298,-0.102
v20250113_wearDn33iot_Rapid,0,279.412994,0,1,2.9325,0.5493,0,0.2441,0.0676,0.0002,1.0012,0.2,0.03,0,0,-7.868,0,-2.868,0,13,9.132,5,4.981,259.836,0,0,0,2.9025,2.9325,0,1,0,3.3,0,-0.0002,-0.1281,1,1,1,1,-0.03,0.025,0.304,-0.103
