key_Rapid,reset,cTime,head_reset,eye_reset,eye_voltage_norm,a_raw,b_raw,c_raw,x_raw,y_raw,z_raw,FLT_THR_POS,FRZ_THR_POS,eye_closed,eye_closed_confirmed,max_nod_f,max_nod_f_confirmed,max_nod_p,max_nod_p_confirmed,delta_pitch,pitch_deg,delta_roll,roll_deg,yaw_deg,head_buzz_f,head_buzz_p,eye_buzz,lt_state,st_state,dltst,cf,freeze,v3v3,head_buzz,g_quiet,o_quiet,g_is_quiet_sure,o_is_quiet_sure,g_is_quiet,o_is_quiet,roll_rate,pitch_rate,yaw_rate,eye_rate
v20250113_wearDn33iot_Rapid,0,2476.042969,0,0,1.9977,0.5493,0,0.2441,0.0679,0.0063,1.0013,0.08,0.03,0,0,-7.845,0,-2.845,0,13,9.155,5,5.345,109.479,0,0,0,2.3384,1.9952,0.3432,0.568,1,3.3,0,0.0001,-0.0568,1,1,1,1,-0.064,0.01,0.266,0.109
v20250113_wearDn33iot_Rapid,0,2476.143066,0,0,1.9977,0.6104,0.061,0.2441,0.068,0.006,1.0005,0.08,0.03,0,0,-7.866,0,-2.866,0,13,9.134,5,5.347,109.505,0,0,0,2.3384,1.9935,0.3449,0.551,1,3.3,0,-0.0001,-0.029,1,1,1,1,-0.015,-0.114,0.263,-0.069
v20250113_wearDn33iot_Rapid,0,2476.24292,0,0,1.9961,0.5493,0,0.2441,0.0679,0.0063,1.0005,0.08,0.03,0,0,-7.879,0,-2.879,0,13,9.121,5,5.352,109.531,0,0,0,2.3384,1.9931,0.3453,0.547,1,3.3,0,-0.0007,-0.0188,1,1,1,1,0.005,-0.134,0.262,0.04
v20250113_wearDn33iot_Rapid,0,2476.343018,0,0,1.9905,0.6104,0.061,0.2441,0.0674,0.0063,1.0017,0.08,0.03,0,0,-7.863,0,-2.863,0,13,9.137,5,5.361,109.557,0,0,0,2.3384,1.9938,0.3447,0.553,1,3.3,0,0,-0.0055,1,1,1,1,0.031,-0.07,0.26,0
v20250113_wearDn33iot_Rapid,0,2476.443115,0,0,1.9929,0.5493,0.061,0.3052,0.0681,0.0061,1.0011,0.08,0.03,0,0,-7.877,0,-2.877,0,13,9.123,5,5.351,109.589,0,0,0,2.3384,1.9943,0.3441,0.559,1,3.3,0,0.0006,0.0172,1,1,1,1,0.015,-0.044,0.274,-0.04
v20250113_wearDn33iot_Rapid,0,2476.542969,0,0,1.9953,0.5493,0.061,0.2441,0.0669,0.0067,1.0012,0.08,0.03,0,0,-7.848,0,-2.848,0,13,9.152,5,5.365,109.614,0,0,0,2.3384,1.9965,0.342,0.58,1,3.3,0,0.0005,-0.0113,1,1,1,1,0.021,0.008,0.279,-0.08
v20250113_wearDn33iot_Rapid,0,2476.643066,0,0,2.0042,0.5493,0.061,0.2441,0.0663,0.0067,1.0006,0.08,0.03,0,0,-7.817,0,-2.817,0,13,9.183,5,5.372,109.64,0,0,0,2.3384,1.9972,0.3412,0.588,1,3.3,0,0,-0.0385,1,1,1,1,0.053,0.122,0.269,0.024
v20250113_wearDn33iot_Rapid,0,2476.74292,0,0,1.9921,0.6104,0,0.2441,0.0674,0.0076,1.0007,0.08,0.03,0,0,-7.839,0,-2.839,0,13,9.161,5,5.407,109.664,0,0,0,2.3384,1.9989,0.3395,0.605,1,3.3,0,-0.0005,-0.0106,1,1,1,1,0.119,0.083,0.261,0.057
v20250113_wearDn33iot_Rapid,0,2476.843018,0,0,2.0026,0.6104,0.061,0.2441,0.0664,0.0051,1.0004,0.08,0.03,0,0,-7.817,0,-2.817,0,13,9.183,5,5.353,109.694,0,0,0,2.3384,2.0009,0.3376,0.624,1,3.3,0,-0.0009,0.0386,1,1,1,1,0.02,0.059,0.265,-0.045
v20250113_wearDn33iot_Rapid,0,2476.943115,0,0,2.0026,0.5493,0.061,0.2441,0.0671,0.0059,1.0013,0.08,0.03,0,0,-7.825,0,-2.825,0,13,9.175,5,5.341,109.721,0,0,0,2.3384,2.0021,0.3364,0.636,1,3.3,0,-0.0005,0.0189,1,1,1,1,-0.11,0.06,0.272,-0.027
v20250113_wearDn33iot_Rapid,0,2477.042969,0,0,2.0292,0.5493,0.061,0.1831,0.0674,0.0076,1.0015,0.08,0.03,0,0,-7.835,0,-2.835,0,13,9.165,5,5.385,109.738,0,0,0,2.3384,2.0042,0.3342,0.658,1,3.3,0,0.0005,-0.0407,1,1,1,1,0.005,-0.001,0.25,0.13
v20250113_wearDn33iot_Rapid,0,2477.143066,0,0,2.0292,0.5493,0.061,0.2441,0.0675,0.0066,1.0017,0.08,0.03,0,0,-7.844,0,-2.844,0,13,9.156,5,5.379,109.764,0,0,0,2.3384,2.0082,0.3302,0.698,1,3.3,0,0.0011,-0.0622,1,1,1,1,0.069,-0.039,0.239,0.147
v20250113_wearDn33iot_Rapid,0,2477.24292,0,0,2.001,0.6104,0.061,0.2441,0.0682,0.0066,1.0015,0.08,0.03,0,0,-7.87,0,-2.87,0,13,9.13,5,5.381,109.791,0,0,0,2.3384,2.0094,0.3291,0.709,1,3.3,0,0.0013,-0.012,1,1,1,1,0.036,-0.095,0.248,-0.074
v20250113_wearDn33iot_Rapid,0,2477.343018,0,0,1.9921,0.6104,0,0.2441,0.0675,0.006,1.0015,0.08,0.03,0,0,-7.869,0,-2.869,0,13,9.131,5,5.365,109.818,0,0,0,2.3384,2.0081,0.3303,0.697,1,3.3,0,0.0011,0.0445,1,1,1,1,-0.008,-0.101,0.257,-0.105
v20250113_wearDn33iot_Rapid,0,2477.443115,0,0,2.005,0.6104,0.061,0.2441,0.0686,0.0072,1.0013,0.08,0.03,0,0,-7.894,0,-2.894,0,13,9.106,5,5.392,109.843,0,0,0,2.3384,2.0096,0.3289,0.711,1,3.3,0,0.0008,0.0659,1,1,1,1,0.024,-0.111,0.258,-0.088
v20250113_wearDn33iot_Rapid,0,2477.542969,0,0,2.0114,0.6104,0.061,0.2441,0.0657,0.0054,1.0009,0.08,0.03,0,0,-7.822,0,-2.822,0,13,9.178,5,5.353,109.872,0,0,0,2.3384,2.0093,0.3291,0.709,1,3.3,0,0,0.0691,1,1,1,1,-0.021,0.039,0.263,-0.033
v20250113_wearDn33iot_Rapid,0,2477.643066,0,0,2.0001,0.6104,0.061,0.2441,0.0679,0.0056,1.0016,0.08,0.03,0,0,-7.848,0,-2.848,0,13,9.152,5,5.339,109.899,0,0,0,2.3384,2.0092,0.3292,0.708,1,3.3,0,-0.0002,0.0614,1,1,1,1,-0.112,0.097,0.27,0.017
v20250113_wearDn33iot_Rapid,0,2477.74292,0,0,2.0396,0.6104,0.1221,0.2441,0.0685,0.0056,1.001,0.08,0.03,0,0,-7.874,0,-2.874,0,13,9.126,5,5.333,109.926,0,0,0,2.3384,2.0131,0.3253,0.747,1,3.3,0,-0.0001,0.0557,1,1,1,1,-0.106,-0.044,0.27,0.199
v20250113_wearDn33iot_Rapid,0,2477.843018,0,0,2.1097,0.5493,0.061,0.2441,0.068,0.007,1.0011,0.08,0.03,0,0,-7.879,0,-2.879,0,13,9.121,5,5.362,109.95,0,0,0,2.3384,2.026,0.3124,0.876,1,3.3,0,-0.0003,0.0063,1,1,1,1,-0.013,-0.084,0.264,0.544
v20250113_wearDn33iot_Rapid,0,2477.943115,0,0,2.1952,0.6104,0,0.2441,0.0673,0.0063,1.0017,0.08,0.03,0,0,-7.866,0,-2.866,0,13,9.134,5,5.366,109.976,0,0,0,2.3381,2.0483,0.2898,1,0,3.3,0,0.0001,-0.0199,1,1,1,1,0.052,-0.031,0.259,0.615
v20250113_wearDn33iot_Rapid,0,2478.042969,0,0,2.3418,0.5493,0.061,0.2441,0.0679,0.0054,1.0011,0.08,0.03,0,0,-7.871,0,-2.871,0,13,9.129,5,5.333,110.005,0,0,0,2.3379,2.1096,0.2283,1,0,3.3,0,0.0002,-0.0337,1,1,1,1,-0.032,-0.006,0.265,1.229
v20250113_wearDn33iot_Rapid,0,2478.143066,0,0,2.3394,0.6104,0.061,0.2441,0.0688,0.0068,1.0016,0.08,0.03,0,0,-7.902,0,-2.902,0,13,9.098,5,5.365,110.029,0,0,0,2.3379,2.1621,0.1758,1,0,3.3,0,0.0002,-0.0303,1,1,1,1,-0.01,-0.079,0.263,0.449
v20250113_wearDn33iot_Rapid,0,2478.24292,0,0,2.3845,0.6104,0.061,0.2441,0.0671,0.0063,1.0009,0.08,0.03,0,0,-7.869,0,-2.869,0,13,9.131,5,5.367,110.055,0,0,0,2.3381,2.2074,0.1307,1,0,3.3,0,0,0.0107,1,1,1,1,0.056,-0.033,0.259,0.35
v20250113_wearDn33iot_Rapid,0,2478.343018,0,0,2.3676,0.5493,0.061,0.2441,0.0663,0.0071,1.0017,0.08,0.03,0,0,-7.826,0,-2.826,0,13,9.174,5,5.383,110.08,0,0,0,2.3383,2.2419,0.0964,1,0,3.3,0,-0.0001,-0.012,1,1,1,1,0.072,0.131,0.258,0.151
v20250113_wearDn33iot_Rapid,0,2478.443115,0,0,2.3459,0.5493,0.061,0.2441,0.0673,0.0063,1.0007,0.08,0.03,0,0,-7.834,0,-2.834,0,13,9.166,5,5.37,110.107,0,0,0,2.3385,2.2672,0.0713,1,0,3.3,0,-0.0002,-0.0528,1,1,1,1,0.046,0.14,0.259,-0.002
v20250113_wearDn33iot_Rapid,0,2478.542969,0,0,2.3523,0.6104,0.061,0.2441,0.0676,0.0062,1.0016,0.08,0.03,0,0,-7.847,0,-2.847,0,13,9.153,5,5.366,110.134,0,0,0,2.3386,2.2863,0.0522,1,0,3.3,0,-0.0003,-0.028,1,1,1,1,-0.004,0.042,0.262,0.008
v20250113_wearDn33iot_Rapid,0,2478.643066,0,0,2.3475,0.6104,0.061,0.2441,0.066,0.0067,1.0013,0.08,0.03,0,0,-7.809,0,-2.809,0,13,9.191,5,5.378,110.159,0,0,0,2.3389,2.3046,0.0342,1,0,3.3,0,0.0001,0.0219,1,1,1,1,0.016,0.084,0.262,-0.119
v20250113_wearDn33iot_Rapid,0,2478.74292,0,0,2.3571,0.5493,0,0.2441,0.0675,0.0059,1.0017,0.08,0.03,0,0,-7.837,0,-2.837,0,13,9.163,5,5.353,110.187,0,0,0,2.339,2.3161,0.023,1,0,3.3,0,0.0003,0.0008,1,1,1,1,-0.022,0.061,0.264,0.015
v20250113_wearDn33iot_Rapid,0,2478.843018,0,0,2.3362,0.6104,0.061,0.2441,0.0652,0.007,1.0016,0.08,0.03,0,0,-7.778,0,-2.778,0,13,9.222,5,5.379,110.212,0,0,0,2.339,2.3207,0.0183,1,0,3.3,0,0.0005,-0.0029,1,1,1,1,-0.004,0.112,0.263,-0.138
v20250113_wearDn33iot_Rapid,0,2478.943115,0,0,2.3418,0.6104,0.061,0.2441,0.0686,0.0068,1.0015,0.08,0.03,0,0,-7.847,0,-2.847,0,13,9.153,5,5.388,110.238,0,0,0,2.339,2.3241,0.0149,1,0,3.3,0,0.0004,0.0305,1,1,1,1,0.064,0.026,0.259,0.053
v20250113_wearDn33iot_Rapid,0,2479.042969,0,0,2.3314,0.6104,0.061,0.2441,0.067,0.0063,1.0013,0.08,0.03,0,0,-7.837,0,-2.837,0,13,9.163,5,5.379,110.265,0,0,0,2.3389,2.325,0.0139,1,0,3.3,0,0.0002,0.0422,1,1,1,1,0.035,-0.087,0.261,-0.039
v20250113_wearDn33iot_Rapid,0,2479.143066,0,0,2.3015,0.6104,0.061,0.2441,0.068,0.0063,1.0006,0.08,0.03,0,0,-7.861,0,-2.861,0,13,9.139,5,5.374,110.291,0,0,0,2.3386,2.3212,0.0174,1,0,3.3,0,-0.0005,0.0427,1,1,1,1,-0.006,-0.087,0.264,-0.171
v20250113_wearDn33iot_Rapid,0,2479.24292,0,0,2.2935,0.5493,0.061,0.2441,0.0673,0.0065,1.0011,0.08,0.03,0,0,-7.852,0,-2.852,0,13,9.148,5,5.369,110.318,0,0,0,2.3381,2.3156,0.0225,1,0,3.3,0,-0.0008,-0.0017,1,1,1,1,-0.023,-0.076,0.265,-0.127
v20250113_wearDn33iot_Rapid,0,2479.343018,0,0,2.3056,0.6104,0.061,0.2441,0.0687,0.0067,1,0.08,0.03,0,0,-7.891,0,-2.891,0,13,9.109,5,5.38,110.344,0,0,0,2.3378,2.3125,0.0253,1,0,3.3,0,-0.0013,-0.0172,1,1,1,1,0,-0.113,0.263,0.004
v20250113_wearDn33iot_Rapid,0,2479.443115,0,0,2.2878,0.5493,0.061,0.2441,0.067,0.0066,1.0015,0.08,0.03,0,0,-7.859,0,-2.859,0,13,9.141,5,5.375,110.37,0,0,0,2.3375,2.3109,0.0266,1,0,3.3,0,-0.0011,-0.027,1,1,1,1,0.01,-0.072,0.262,-0.029
v20250113_wearDn33iot_Rapid,0,2479.542969,0,0,2.3088,0.6104,0.061,0.2441,0.0676,0.0067,1.0015,0.08,0.03,0,0,-7.86,0,-2.86,0,13,9.14,5,5.383,110.396,0,0,0,2.3372,2.3117,0.0256,1,0,3.3,0,0,-0.024,1,1,1,1,0.014,0.012,0.262,0.005
v20250113_wearDn33iot_Rapid,0,2479.643066,0,0,2.3104,0.5493,0.061,0.2441,0.0679,0.0071,1.0007,0.08,0.03,0,0,-7.87,0,-2.87,0,13,9.13,5,5.391,110.421,0,0,0,2.3369,2.3111,0.0258,1,0,3.3,0,0.0001,-0.0228,1,1,1,1,0.04,-0.015,0.26,-0.054
v20250113_wearDn33iot_Rapid,0,2479.74292,0,0,2.3765,0.5493,0.061,0.2441,0.0673,0.0065,1.0016,0.08,0.03,0,0,-7.855,0,-2.855,0,13,9.145,5,5.378,110.448,0,0,0,2.3369,2.3155,0.0213,1,0,3.3,0,0.0002,-0.055,1,1,1,1,0.011,0.006,0.261,0.334
v20250113_wearDn33iot_Rapid,0,2479.843018,0,0,2.3773,0.5493,0.061,0.2441,0.0654,0.0057,1.0006,0.08,0.03,0,0,-7.796,0,-2.796,0,13,9.204,5,5.35,110.476,0,0,0,2.3372,2.3279,0.0093,1,0,3.3,0,0,-0.0606,1,1,1,1,-0.078,0.155,0.266,0.223
v20250113_wearDn33iot_Rapid,0,2479.943115,0,0,2.3765,0.6104,0.061,0.2441,0.0684,0.0063,1.0015,0.08,0.03,0,0,-7.85,0,-2.85,0,13,9.15,5,5.359,110.502,0,0,0,2.3376,2.3392,-0.0016,1,0,3.3,0,-0.0001,-0.0191,1,1,1,1,-0.078,0.086,0.267,0.066
v20250113_wearDn33iot_Rapid,0,2480.042969,0,0,2.3725,0.6104,0,0.2441,0.0674,0.0062,1.002,0.08,0.03,0,0,-7.854,0,-2.854,0,13,9.146,5,5.36,110.528,0,0,0,2.3381,2.3491,-0.011,1,0,3.3,0,0.0009,0.0367,1,1,1,1,-0.027,-0.053,0.265,-0.045
v20250113_wearDn33iot_Rapid,0,2480.143066,0,0,2.528,0.6104,0.061,0.2441,0.0663,0.0073,1.0017,0.08,0.03,0,0,-7.818,0,-2.818,0,13,9.182,5,5.393,110.552,0,0,0,2.339,2.3689,-0.0299,1,0,3.3,0,0.0012,0.0564,1,1,1,1,0.055,0.036,0.26,0.824
v20250113_wearDn33iot_Rapid,0,2480.24292,0,0,2.4289,0.5493,0.061,0.2441,0.0679,0.0071,1.0009,0.08,0.03,0,0,-7.848,0,-2.848,0,13,9.152,5,5.396,110.578,0,0,0,2.3398,2.3815,-0.0416,1,0,3.3,0,0.0005,0.0235,1,1,1,1,0.1,0.023,0.256,0.029
v20250113_wearDn33iot_Rapid,0,2480.343018,0,0,2.4264,0.6104,0.061,0.1831,0.0681,0.0063,1.0004,0.08,0.03,0,0,-7.871,0,-2.871,0,13,9.129,5,5.384,110.6,0,0,0,2.3408,2.3928,-0.0521,1,0,3.3,0,-0.0007,-0.0061,1,1,1,1,0.039,-0.089,0.247,-0.026
v20250113_wearDn33iot_Rapid,0,2480.443115,0,0,2.4273,0.5493,0.061,0.1831,0.0684,0.0057,1.0006,0.08,0.03,0,0,-7.89,0,-2.89,0,13,9.11,5,5.353,110.622,0,0,0,2.3417,2.4027,-0.061,1,0,3.3,0,-0.0012,-0.0355,1,1,1,1,-0.065,-0.135,0.235,0.047
v20250113_wearDn33iot_Rapid,0,2480.542969,0,0,2.4393,0.6104,0,0.2441,0.0676,0.0065,1.001,0.08,0.03,0,0,-7.883,0,-2.883,0,13,9.117,5,5.364,110.647,0,0,0,2.3428,2.4135,-0.0707,1,0,3.3,0,-0.001,-0.0301,1,1,1,1,-0.07,-0.101,0.237,-0.064
v20250113_wearDn33iot_Rapid,0,2480.643066,0,0,2.4853,0.5493,0.061,0.2441,0.0674,0.0078,1.0007,0.08,0.03,0,0,-7.867,0,-2.867,0,13,9.133,5,5.403,110.671,0,0,0,2.344,2.4241,-0.0801,1,0,3.3,0,-0.0007,-0.0124,1,1,1,1,0.061,-0.015,0.24,0.125
v20250113_wearDn33iot_Rapid,0,2480.74292,0,0,2.4369,0.5493,0.061,0.2441,0.0676,0.0066,1.0012,0.08,0.03,0,0,-7.865,0,-2.865,0,13,9.135,5,5.387,110.698,0,0,0,2.345,2.4289,-0.0839,1,0,3.3,0,-0.0003,-0.0374,1,1,1,1,0.074,0.024,0.245,-0.064
v20250113_wearDn33iot_Rapid,0,2480.843018,0,0,2.4603,0.6104,0.061,0.2441,0.0668,0.0059,1.001,0.08,0.03,0,0,-7.839,0,-2.839,0,13,9.161,5,5.364,110.726,0,0,0,2.3461,2.4364,-0.0903,1,0,3.3,0,0,-0.0024,1,1,1,1,-0.033,0.072,0.257,0.093
v20250113_wearDn33iot_Rapid,0,2480.943115,0,0,2.4498,0.5493,0.061,0.2441,0.0674,0.0062,1.001,0.08,0.03,0,0,-7.844,0,-2.844,0,13,9.156,5,5.357,110.752,0,0,0,2.3472,2.44,-0.0928,1,0,3.3,0,0,0.0064,1,1,1,1,-0.078,0.08,0.263,-0.063
v20250113_wearDn33iot_Rapid,0,2481.042969,0,0,2.4418,0.5493,0.061,0.1831,0.0675,0.0068,1.0006,0.08,0.03,0,0,-7.851,0,-2.851,0,13,9.149,5,5.372,110.771,0,0,0,2.3482,2.4409,-0.0928,1,0,3.3,0,-0.0002,-0.0369,1,1,1,1,-0.029,0.025,0.248,-0.032
v20250113_wearDn33iot_Rapid,0,2481.143066,0,0,2.449,0.6104,0.061,0.2441,0.067,0.0071,1.0012,0.08,0.03,0,0,-7.839,0,-2.839,0,13,9.161,5,5.392,110.796,0,0,0,2.3492,2.4427,-0.0935,1,0,3.3,0,-0.0001,-0.0133,1,1,1,1,0.052,0.029,0.238,-0.053
v20250113_wearDn33iot_Rapid,0,2481.24292,0,0,2.4377,0.5493,0,0.2441,0.068,0.0062,1.0017,0.08,0.03,0,0,-7.866,0,-2.866,0,13,9.134,5,5.371,110.824,0,0,0,2.3501,2.4434,-0.0932,1,0,3.3,0,0.0007,0.0067,1,1,1,1,0.023,-0.02,0.248,-0.075
v20250113_wearDn33iot_Rapid,0,2481.343018,0,0,2.1331,0.5493,0.061,0.2441,0.0673,0.0062,1.0007,0.08,0.03,0,0,-7.855,0,-2.855,0,13,9.145,5,5.36,110.85,0,0,0,2.3484,2.3807,-0.0324,1,0,3.3,0,0.0006,-0.0197,1,1,1,1,-0.046,-0.037,0.257,-2.238
v20250113_wearDn33iot_Rapid,0,2481.443115,0,0,1.9977,0.5493,0.061,0.2441,0.0669,0.0071,1.0013,0.08,0.03,0,0,-7.837,0,-2.837,0,13,9.163,5,5.38,110.875,0,0,0,2.3449,2.2932,0.0517,1,0,3.3,0,0.0003,-0.0256,1,1,1,1,-0.005,0.036,0.257,-1.278
v20250113_wearDn33iot_Rapid,0,2481.542969,0,0,1.9437,0.5493,0.061,0.2441,0.0654,0.0071,1.0015,0.08,0.03,0,0,-7.785,0,-2.785,0,13,9.215,5,5.39,110.9,0,0,0,2.3416,2.2285,0.113,1,0,3.3,0,0.0004,-0.0273,1,1,1,1,0.054,0.164,0.254,-0.949
v20250113_wearDn33iot_Rapid,0,2481.643066,0,0,1.7826,0.5493,0,0.2441,0.0671,0.0065,1.0016,0.08,0.03,0,0,-7.815,0,-2.815,0,13,9.185,5,5.377,110.927,0,0,0,2.3364,2.1365,0.1999,1,0,3.3,0,0.0006,-0.0247,1,1,1,1,0.024,0.131,0.257,-1.389
v20250113_wearDn33iot_Rapid,0,2481.74292,0,0,1.7536,0.5493,0.061,0.2441,0.0681,0.0063,1.0013,0.08,0.03,0,0,-7.852,0,-2.852,0,13,9.148,5,5.367,110.954,0,0,0,2.3306,2.05,0.2807,1,0,3.3,0,0.0007,-0.0217,1,1,1,1,-0.03,-0.053,0.261,-0.761
v20250113_wearDn33iot_Rapid,0,2481.843018,0,0,1.7237,0.5493,0,0.2441,0.0669,0.0062,1.0009,0.08,0.03,0,0,-7.843,0,-2.843,0,13,9.157,5,5.359,110.981,0,0,0,2.3276,1.9769,0.3508,0.492,1,3.3,0,0.0001,-0.0163,1,1,1,1,-0.054,-0.08,0.263,-0.37
v20250113_wearDn33iot_Rapid,0,2481.943115,0,0,1.7326,0.6104,0.061,0.2441,0.0675,0.0073,1.001,0.08,0.03,1,0,-7.849,0,-2.849,0,13,9.151,5,5.393,111.005,0,0,0,2.3276,1.9208,0.4069,0,1,3.3,0,-0.0004,0.026,1,1,1,1,0.024,-0.046,0.259,-0.136
v20250113_wearDn33iot_Rapid,0,2482.042969,0,0,1.7294,0.5493,0.061,0.2441,0.0656,0.0065,1.0013,0.08,0.03,1,0,-7.795,0,-2.795,0,13,9.205,5,5.379,111.032,0,0,0,2.3276,1.8774,0.4502,0,1,3.3,0,-0.0003,0.0406,1,1,1,1,0.046,0.076,0.258,-0.002
v20250113_wearDn33iot_Rapid,0,2482.143066,0,0,1.7624,0.6104,0.061,0.2441,0.068,0.0061,1.0006,0.08,0.03,1,0,-7.84,0,-2.84,0,13,9.16,5,5.367,111.059,0,0,0,2.3276,1.8476,0.48,0,1,3.3,0,-0.0005,0.0457,1,1,1,1,-0.022,0.048,0.263,0.198
v20250113_wearDn33iot_Rapid,0,2482.24292,0,0,1.7302,0.5493,0,0.2441,0.0673,0.0067,1.0013,0.08,0.03,1,0,-7.846,0,-2.846,0,13,9.154,5,5.373,111.085,0,0,0,2.3276,1.8218,0.5059,0,1,3.3,0,-0.0004,0.0369,1,1,1,1,-0.022,-0.065,0.263,0.012
v20250113_wearDn33iot_Rapid,0,2482.343018,0,0,1.7181,0.6104,0.061,0.2441,0.0667,0.0062,1.0015,0.08,0.03,1,0,-7.825,0,-2.825,0,13,9.175,5,5.368,111.111,0,0,0,2.3276,1.7988,0.5288,0,1,3.3,0,0.0002,0.0308,1,1,1,1,-0.014,-0.006,0.263,-0.08
v20250113_wearDn33iot_Rapid,0,2482.443115,0,0,1.7294,0.5493,0.061,0.2441,0.0671,0.0072,1.0015,0.08,0.03,1,0,-7.829,0,-2.829,0,13,9.171,5,5.388,111.136,0,0,0,2.3276,1.7841,0.5435,0,1,3.3,0,0.0005,0.0236,1,1,1,1,0.024,0.027,0.261,-0.001
v20250113_wearDn33iot_Rapid,0,2482.542969,0,0,1.7165,0.5493,0.061,0.2441,0.0681,0.006,1.0017,0.08,0.03,1,0,-7.859,0,-2.859,0,13,9.141,5,5.362,111.164,0,0,0,2.3276,1.7748,0.5528,0,1,3.3,0,0.0008,-0.0196,1,1,1,1,-0.005,-0.053,0.262,-0.269
v20250113_wearDn33iot_Rapid,0,2482.643066,0,0,1.7197,0.6104,0.061,0.2441,0.0675,0.0061,1.001,0.08,0.03,1,0,-7.857,0,-2.857,0,13,9.143,5,5.359,111.19,0,0,0,2.3276,1.7634,0.5642,0,1,3.3,0,0.0005,0.0046,1,1,1,1,-0.056,-0.084,0.266,-0.055
v20250113_wearDn33iot_Rapid,0,2482.74292,0,0,1.7294,0.6104,0.061,0.2441,0.0674,0.0054,1.0015,0.08,0.03,1,0,-7.852,0,-2.852,0,13,9.148,5,5.336,111.218,0,0,0,2.3276,1.7545,0.5731,0,1,3.3,0,0.0002,0.046,1,1,1,1,-0.089,-0.038,0.269,0.003
v20250113_wearDn33iot_Rapid,0,2482.843018,0,0,1.7197,0.5493,0.061,0.2441,0.0682,0.0063,1.0013,0.08,0.03,1,0,-7.875,0,-2.875,0,13,9.125,5,5.346,111.244,0,0,0,2.3276,1.748,0.5797,0,1,3.3,0,0.0002,0.0233,1,1,1,1,-0.073,-0.062,0.268,-0.054
v20250113_wearDn33iot_Rapid,0,2482.943115,0,0,1.7326,0.5493,0,0.2441,0.0667,0.0056,1.0016,0.08,0.03,1,0,-7.846,0,-2.846,0,13,9.154,5,5.33,111.271,0,0,0,2.3276,1.7445,0.5831,0,1,3.3,0,0.0003,-0.028,1,1,1,1,-0.059,-0.016,0.266,0.065
v20250113_wearDn33iot_Rapid,0,2483.042969,0,0,1.7382,0.6104,0,0.2441,0.0656,0.0062,1.0002,0.08,0.03,1,0,-7.802,0,-2.802,0,13,9.198,5,5.346,111.296,0,0,0,2.3276,1.7414,0.5863,0,1,3.3,0,-0.0006,-0.0098,1,1,1,1,-0.031,0.137,0.264,-0.007
v20250113_wearDn33iot_Rapid,0,2483.143066,0,0,1.7656,0.6104,0.061,0.1831,0.0663,0.0049,1.0009,0.08,0.03,1,0,-7.793,0,-2.793,0,13,9.207,5,5.316,111.319,0,0,0,2.3276,1.7405,0.5872,0,1,3.3,0,-0.0014,0.0202,1,1,1,1,-0.055,0.181,0.254,0.2
v20250113_wearDn33iot_Rapid,0,2483.24292,0,0,1.727,0.6104,0.061,0.2441,0.0688,0.0068,1.0015,0.08,0.03,1,0,-7.862,0,-2.862,0,13,9.138,5,5.356,111.342,0,0,0,2.3276,1.7374,0.5902,0,1,3.3,0,-0.0006,0.0365,1,1,1,1,-0.002,-0.021,0.245,-0.095
v20250113_wearDn33iot_Rapid,0,2483.343018,0,0,1.7278,0.6104,0.061,0.2441,0.0682,0.0065,1.0007,0.08,0.03,1,0,-7.881,0,-2.881,0,13,9.119,5,5.366,111.368,0,0,0,2.3276,1.736,0.5917,0,1,3.3,0,-0.0002,0.0509,1,1,1,1,0.094,-0.178,0.246,-0.01
v20250113_wearDn33iot_Rapid,0,2483.443115,0,0,1.7189,0.4883,0.061,0.1831,0.0668,0.0071,1.0013,0.08,0.03,1,1,-7.847,0,-2.847,0,13,9.153,5,5.377,111.387,0,0,1,2.3276,1.7336,0.5941,0,1,3.3,0,-0.0001,-0.0419,1,1,1,1,0.099,-0.069,0.236,-0.031
ir tone played,0,1148.828979,0,1,3.1396,0.6714,0.1221,0.1831,0.0725,0.011,1.0009,0.08,0.03,0,0,-8.003,0,-3.003,0,13,8.997,5,5.544,126.857,0,0,0,3.1096,3.1396,0,1,0,3.3,0,-0.0002,0.024,1,1,1,1,0.476,-0.382,0.216,0.012
v20250113_wearDn33iot_Rapid,0,2483.542969,0,0,1.7262,0.5493,0.061,0.2441,0.0677,0.0059,1.0004,0.08,0.03,1,1,-7.86,0,-2.86,0,13,9.14,5,5.353,111.414,0,0,1,2.3276,1.7335,0.5942,0,1,3.3,0,-0.0004,-0.1072,1,1,1,1,0.029,-0.008,0.236,-0.022
v20250113_wearDn33iot_Rapid,0,2483.643066,0,0,1.7632,0.8545,0.1221,0.2441,0.0664,0.0062,1.0017,0.08,0.03,1,1,-7.819,0,-2.819,0,13,9.181,5,5.382,111.441,0,0,1,2.3276,1.7368,0.5908,0,1,3.3,0,-0.0001,0.1266,1,1,1,1,0.036,0.059,0.249,0.079
v20250113_wearDn33iot_Rapid,0,2483.74292,0,0,1.7366,0.6714,0,0.1221,0.0685,-0.0033,0.9984,0.08,0.03,1,1,-7.877,0,-2.877,0,13,9.123,5,5.101,111.474,0,0,1,2.3276,1.7369,0.5907,0,1,3.3,0,-0.0014,0.2469,1,1,1,1,-0.526,-0.014,0.269,-0.013
