key_Rapid,reset,elapsed_time,cTime,head_reset,eye_reset,eye_voltage_norm,a_raw,b_raw,c_raw,x_raw,y_raw,z_raw,eye_closed,eye_closed_confirmed,max_nod_f,max_nod_f_confirmed,max_nod_p,max_nod_p_confirmed,delta_pitch,pitch_deg,delta_roll,roll_deg,yaw_deg,head_buzz_f,head_buzz_p,eye_buzz,lt_state,st_state,dltst,cf,freeze,v3v3,head_buzz,g_quiet,o_quiet,g_is_quiet_sure,o_is_quiet_sure,g_is_quiet,o_is_quiet,roll_rate,pitch_rate,yaw_rate,eye_rate
v20250113_wearDn33iot_Rapid,0,204.544998,206.632996,0,1,3.098535,0.671387,0.061035,0.244141,0.107666,0.014771,0.998901,0,0,-10.15,0,-5.15,0,13,6.84998,5,5.85098,239.42558,0,0,0,3.06853,3.09853,0,1,0,3.3,0,-0.00047,0.00551,1,1,1,1,0.22758,0.03451,0.28433,0.02957
v20250113_wearDn33iot_Rapid,0,204.645004,206.733002,0,1,3.107399,0.549316,0.061035,0.244141,0.107666,0.013794,0.999268,0,0,-10.148,0,-5.148,0,13,6.85219,5,5.78128,239.46417,0,0,0,3.0774,3.1074,0,1,0,3.3,0,-0.00072,-0.0358,1,1,1,1,-0.08876,0.04539,0.32159,0.06052
v20250113_wearDn33iot_Rapid,0,204.744995,206.832993,0,1,3.128351,0.671387,0.061035,0.183105,0.108154,0.013916,0.999268,0,0,-10.176,0,-5.176,0,13,6.82405,5,5.80147,239.48837,0,0,0,3.09835,3.12835,0,1,0,3.3,0,-0.00047,-0.0526,1,1,1,1,-0.13657,-0.02844,0.31624,0.12277
v20250113_wearDn33iot_Rapid,0,204.845001,206.932999,0,1,3.095311,0.610352,0,0.244141,0.108643,0.013672,0.999634,0,0,-10.208,0,-5.208,0,13,6.79191,5,5.78006,239.52238,0,0,0,3.06531,3.09531,0,1,0,3.3,0,0,-0.02484,1,1,1,1,-0.09203,-0.1365,0.30793,-0.02102
v20250113_wearDn33iot_Rapid,0,204.945007,207.033005,0,1,3.090476,0.610352,0.061035,0.183105,0.107544,0.015503,0.999146,0,0,-10.141,0,-5.141,0,13,6.85881,5,5.88825,239.53645,0,0,0,3.06048,3.09048,0,1,0,3.3,0,0.0001,-0.04679,1,1,1,1,0.13608,0.00176,0.27811,-0.11283
v20250113_wearDn33iot_Rapid,0,205.044998,207.132996,0,1,3.100147,0.610352,0.061035,0.244141,0.106934,0.013672,0.999512,0,0,-10.104,0,-5.104,0,13,6.89608,5,5.78027,239.57976,0,0,0,3.07015,3.10015,0,1,0,3.3,0,-0.00005,-0.0454,1,1,1,1,0.04766,0.20116,0.28633,-0.01871
v20250113_wearDn33iot_Rapid,0,205.145004,207.233002,0,1,3.080806,0.610352,0.061035,0.183105,0.108154,0.015503,0.999268,0,0,-10.176,0,-5.176,0,13,6.82422,5,5.88824,239.59392,0,0,0,3.05081,3.08081,0,1,0,3.3,0,0.00001,-0.04262,1,1,1,1,0.06414,0.03615,0.28196,-0.05248
v20250113_wearDn33iot_Rapid,0,205.244995,207.332993,0,1,3.10337,0.610352,0.061035,0.183105,0.107422,0.014648,1,0,0,-10.129,0,-5.129,0,13,6.871,5,5.83766,239.62506,0,0,0,3.07337,3.10337,0,1,0,3.3,0,0.0004,-0.0464,1,1,1,1,0.12592,-0.00805,0.26292,0.0126
v20250113_wearDn33iot_Rapid,0,205.345001,207.432999,0,1,3.098535,0.671387,0.061035,0.244141,0.107056,0.015015,0.999023,0,0,-10.114,0,-5.114,0,13,6.88603,5,5.86541,239.65453,0,0,0,3.06853,3.09853,0,1,0,3.3,0,0.00025,0.00984,1,1,1,1,0.04424,0.11153,0.27843,0.04647
v20250113_wearDn33iot_Rapid,0,205.445007,207.533005,0,1,3.095311,0.610352,0.061035,0.183105,0.107178,0.013306,0.999512,0,0,-10.118,0,-5.118,0,13,6.88192,5,5.75954,239.69151,0,0,0,3.06531,3.09531,0,1,0,3.3,0,-0.00016,0.02909,1,1,1,1,-0.14866,0.08601,0.30084,-0.00754
v20250113_wearDn33iot_Rapid,0,205.544998,207.632996,0,1,3.08967,0.610352,0.061035,0.244141,0.108765,0.014648,0.99939,0,0,-10.211,0,-5.211,0,13,6.78945,5,5.83752,239.71492,0,0,0,3.05967,3.08967,0,1,0,3.3,0,0.00003,0.00067,1,1,1,1,-0.11501,-0.15226,0.29907,-0.03204
v20250113_wearDn33iot_Rapid,0,205.645004,207.733002,0,1,3.084029,0.671387,0.061035,0.244141,0.108276,0.013672,0.998901,0,0,-10.185,0,-5.185,0,13,6.81452,5,5.78695,239.75282,0,0,0,3.05403,3.08403,0,1,0,3.3,0,-0.00026,0.04031,1,1,1,1,-0.03683,-0.20576,0.30438,-0.04745
v20250113_wearDn33iot_Rapid,0,205.744995,207.832993,0,1,3.104982,0.610352,0.061035,0.244141,0.107788,0.013672,0.999023,0,0,-10.156,0,-5.156,0,13,6.84352,5,5.7807,239.78526,0,0,0,3.07498,3.10498,0,1,0,3.3,0,-0.00061,0.04651,1,1,1,1,-0.12688,-0.01778,0.32211,0.04472
v20250113_wearDn33iot_Rapid,0,205.845001,207.932999,0,1,3.074359,0.610352,0.061035,0.244141,0.107544,0.014893,0.999268,0,0,-10.141,0,-5.141,0,13,6.85923,5,5.85196,239.8094,0,0,0,3.04436,3.07436,0,1,0,3.3,0,-0.00052,0.01081,1,1,1,1,0.06361,0.07501,0.30533,-0.04084
v20250113_wearDn33iot_Rapid,0,205.945007,208.033005,0,1,3.092894,0.610352,0,0.244141,0.107056,0.015015,0.999023,0,0,-10.12,0,-5.12,0,13,6.87981,5,5.85937,239.8403,0,0,0,3.06289,3.09289,0,1,0,3.3,0,-0.00045,-0.01011,1,1,1,1,0.18293,0.11769,0.29457,-0.02776
v20250113_wearDn33iot_Rapid,0,206.044998,208.132996,0,1,3.112234,0.610352,0,0.244141,0.107178,0.013794,0.999878,0,0,-10.122,0,-5.122,0,13,6.87805,5,5.78733,239.87967,0,0,0,3.08223,3.11223,0,1,0,3.3,0,0.00003,-0.02008,1,1,1,1,-0.02918,0.10475,0.31829,0.10992
v20250113_wearDn33iot_Rapid,0,206.145004,208.233002,0,1,3.074359,0.671387,0.12207,0.244141,0.108032,0.01355,0.999756,0,0,-10.16,0,-5.16,0,13,6.84021,5,5.77929,239.91306,0,0,0,3.04436,3.07436,0,1,0,3.3,0,0.00075,0.02417,1,1,1,1,-0.16479,-0.02026,0.33521,-0.04779
v20250113_wearDn33iot_Rapid,0,206.244995,208.332993,0,1,3.083223,0.671387,0.061035,0.244141,0.107178,0.01355,0.999878,0,0,-10.116,0,-5.116,0,13,6.8841,5,5.77915,239.9455,0,0,0,3.05322,3.08322,0,1,0,3.3,0,0.00098,0.0774,1,1,1,1,-0.11475,0.01297,0.33266,-0.08505
v20250113_wearDn33iot_Rapid,0,206.345001,208.432999,0,1,3.088864,0.610352,0,0.244141,0.108643,0.014404,0.998901,0,0,-10.213,0,-5.213,0,13,6.78728,5,5.82374,239.97241,0,0,0,3.05886,3.08886,0,1,0,3.3,0,0.00044,0.04602,1,1,1,1,0.02515,-0.11926,0.31764,0.01289
v20250113_wearDn33iot_Rapid,0,206.445007,208.533005,0,1,3.067912,0.549316,0,0.244141,0.108398,0.014526,0.999634,0,0,-10.194,0,-5.194,0,13,6.8061,5,5.82418,240.00339,0,0,0,3.03791,3.06791,0,1,0,3.3,0,0.00011,-0.04861,1,1,1,1,0.09664,-0.2069,0.30722,-0.05743
v20250113_wearDn33iot_Rapid,0,206.544998,208.632996,0,1,3.117876,0.549316,0,0.244141,0.106934,0.014771,0.99939,0,0,-10.111,0,-5.111,0,13,6.88937,5,5.83886,240.03284,0,0,0,3.08788,3.11788,0,1,0,3.3,0,0.00012,-0.12133,1,1,1,1,0.09068,0.08589,0.30496,0.10731
v20250113_wearDn33iot_Rapid,0,206.645004,208.733002,0,1,3.084835,0.549316,0,0.244141,0.108643,0.014648,0.998657,0,0,-10.214,0,-5.214,0,13,6.78606,5,5.8325,240.06458,0,0,0,3.05484,3.08484,0,1,0,3.3,0,-0.00054,-0.13931,1,1,1,1,0.06793,-0.01779,0.30572,0.04995
v20250113_wearDn33iot_Rapid,0,206.744995,208.832993,0,1,3.080806,0.610352,0.061035,0.244141,0.107422,0.011963,0.999023,0,0,-10.135,0,-5.135,0,13,6.86498,5,5.68137,240.11261,0,0,0,3.05081,3.08081,0,1,0,3.3,0,-0.00094,-0.08943,1,1,1,1,-0.29228,-0.02903,0.34503,-0.08375
v20250113_wearDn33iot_Rapid,0,206.845001,208.932999,0,1,3.097729,0.610352,0,0.183105,0.109009,0.015015,0.999512,0,0,-10.229,0,-5.229,0,13,6.77051,5,5.86018,240.11899,0,0,0,3.06773,3.09773,0,1,0,3.3,0,-0.00043,-0.0338,1,1,1,1,-0.06896,-0.07651,0.30952,0.0208
v20250113_wearDn33iot_Rapid,0,206.945007,209.033005,0,1,3.084029,0.610352,0.061035,0.244141,0.108154,0.014771,0.999268,0,0,-10.176,0,-5.176,0,13,6.82443,5,5.84545,240.15234,0,0,0,3.05403,3.08403,0,1,0,3.3,0,0.00007,-0.00211,1,1,1,1,0.24938,-0.10196,0.27031,0.00197
v20250113_wearDn33iot_Rapid,0,207.044998,209.132996,0,1,3.117876,0.549316,0.061035,0.244141,0.106445,0.013062,0.999512,0,0,-10.075,0,-5.075,0,13,6.9246,5,5.7393,240.19479,0,0,0,3.08788,3.11788,0,1,0,3.3,0,0.0001,-0.01054,1,1,1,1,-0.10147,0.24886,0.31457,0.08904
v20250113_wearDn33iot_Rapid,0,207.145004,209.233002,0,1,3.082417,0.610352,0.061035,0.244141,0.107056,0.015869,0.999634,0,0,-10.11,0,-5.11,0,13,6.89025,5,5.90962,240.2085,0,0,0,3.05242,3.08242,0,1,0,3.3,0,0.0003,-0.00984,1,1,1,1,0.10984,0.25847,0.29657,-0.00825
v20250113_wearDn33iot_Rapid,0,207.244995,209.332993,0,1,3.088864,0.671387,0.061035,0.244141,0.107544,0.014893,0.999512,0,0,-10.139,0,-5.139,0,13,6.8611,5,5.85873,240.24634,0,0,0,3.05886,3.08886,0,1,0,3.3,0,0.00041,0.06628,1,1,1,1,0.26547,0.0327,0.28523,-0.07301
v20250113_wearDn33iot_Rapid,0,207.345001,209.432999,0,1,3.096923,0.610352,0.061035,0.244141,0.108887,0.014526,0.999023,0,0,-10.22,0,-5.22,0,13,6.7804,5,5.8315,240.28105,0,0,0,3.06692,3.09692,0,1,0,3.3,0,0.00014,0.08642,1,1,1,1,0.01119,-0.20471,0.31523,0.01982
v20250113_wearDn33iot_Rapid,0,207.445007,209.533005,0,1,3.083223,0.671387,0.061035,0.183105,0.107666,0.013428,0.999756,0,0,-10.144,0,-5.144,0,13,6.85554,5,5.77347,240.31366,0,0,0,3.05322,3.08322,0,1,0,3.3,0,0.00017,0.07864,1,1,1,1,-0.16599,-0.10966,0.3233,-0.02181
v20250113_wearDn33iot_Rapid,0,207.544998,209.632996,0,1,3.072747,0.610352,0,0.244141,0.108032,0.017456,0.998413,0,0,-10.18,0,-5.18,0,13,6.82011,5,6.00343,240.32068,0,0,0,3.04275,3.07275,0,1,0,3.3,0,-0.00032,0.05854,1,1,1,1,0.28459,-0.00643,0.26987,-0.08276
v20250113_wearDn33iot_Rapid,0,207.645004,209.733002,0,1,3.137216,0.671387,0.061035,0.183105,0.105469,0.012939,0.999023,0,0,-10.022,0,-5.022,0,13,6.97806,5,5.74541,240.37448,0,0,0,3.10722,3.13722,0,1,0,3.3,0,-0.00109,0.04511,1,1,1,1,0.03774,0.26871,0.29098,0.17904
v20250113_wearDn33iot_Rapid,0,207.744995,209.832993,0,1,3.114652,0.488281,0,0.244141,0.108276,0.015991,0.999268,0,0,-10.189,0,-5.189,0,13,6.81125,5,5.90463,240.38797,0,0,0,3.08465,3.11465,0,1,0,3.3,0,-0.00072,-0.04708,1,1,1,1,-0.10336,0.09253,0.30229,0.15321
v20250113_wearDn33iot_Rapid,0,207.845001,209.932999,0,1,3.095311,0.793457,0.12207,0.183105,0.109497,0.015869,0.998657,0,0,-10.251,0,-5.251,0,13,6.74919,5,5.92941,240.41306,0,0,0,3.06531,3.09531,0,1,0,3.3,0,-0.00046,0.01418,1,1,1,1,0.27735,-0.37704,0.26113,-0.07441
v20250113_wearDn33iot_Rapid,0,207.945007,210.033005,0,1,3.092894,0.549316,0,0.244141,0.105225,0.01062,0.999756,0,0,-10.01,0,-5.01,0,13,6.99026,5,5.59623,240.47966,0,0,0,3.06289,3.09289,0,1,0,3.3,0,-0.00015,0.05731,1,1,1,1,-0.49695,0.17298,0.34555,-0.08737
v20250113_wearDn33iot_Rapid,0,208.044998,210.132996,0,1,3.096117,0.671387,0.061035,0.183105,0.110352,0.018921,0.999268,0,0,-10.302,0,-5.302,0,13,6.6979,5,6.09495,240.45251,0,0,0,3.06612,3.09612,0,1,0,3.3,0,0.00048,-0.00095,1,1,1,1,0.16008,-0.08309,0.27191,-0.02667
v20250113_wearDn33iot_Rapid,0,208.145004,210.233002,0,1,3.096923,0.671387,0.12207,0.244141,0.107666,0.013916,0.999634,0,0,-10.139,0,-5.139,0,13,6.86082,5,5.80114,240.51694,0,0,0,3.06692,3.09692,0,1,0,3.3,0,0.00082,0.05542,1,1,1,1,0.37082,-0.23072,0.25321,0.00167
v20250113_wearDn33iot_Rapid,0,208.244995,210.332993,0,1,3.095311,0.610352,0,0.244141,0.109375,0.015137,0.999268,0,0,-10.252,0,-5.252,0,13,6.74759,5,5.86667,240.54155,0,0,0,3.06531,3.09531,0,1,0,3.3,0,0.00075,0.03614,1,1,1,1,-0.16553,-0.08726,0.32224,-0.00318
v20250113_wearDn33iot_Rapid,0,208.345001,210.432999,0,1,3.115458,0.610352,0.061035,0.244141,0.107544,0.014282,0.999146,0,0,-10.141,0,-5.141,0,13,6.85882,5,5.81682,240.5787,0,0,0,3.08546,3.11546,0,1,0,3.3,0,0.0003,-0.00912,1,1,1,1,-0.08839,-0.02022,0.31902,0.06868
v20250113_wearDn33iot_Rapid,0,208.445007,210.533005,0,1,3.08,0.610352,0,0.244141,0.108154,0.015869,0.998657,0,0,-10.186,0,-5.186,0,13,6.81448,5,5.91014,240.60039,0,0,0,3.05,3.08,0,1,0,3.3,0,-0.00043,-0.03504,1,1,1,1,0.05529,0.09393,0.30672,-0.05194
v20250113_wearDn33iot_Rapid,0,208.544998,210.632996,0,1,3.133187,0.671387,0.061035,0.183105,0.107788,0.015625,1,0,0,-10.15,0,-5.15,0,13,6.85029,5,5.90139,240.6277,0,0,0,3.10319,3.13319,0,1,0,3.3,0,-0.00006,-0.01164,1,1,1,1,0.18324,0.05328,0.28335,0.08286
v20250113_wearDn33iot_Rapid,0,208.645004,210.733002,0,1,3.086447,0.610352,0.061035,0.244141,0.108398,0.01416,0.999512,0,0,-10.188,0,-5.188,0,13,6.81174,5,5.80932,240.66939,0,0,0,3.05645,3.08645,0,1,0,3.3,0,0.00059,-0.00426,1,1,1,1,-0.10082,0.01479,0.30995,-0.00092
v20250113_wearDn33iot_Rapid,0,208.744995,210.832993,0,1,3.099341,0.610352,0.061035,0.244141,0.107666,0.014282,0.999268,0,0,-10.147,0,-5.147,0,13,6.85257,5,5.8167,240.70038,0,0,0,3.06934,3.09934,0,1,0,3.3,0,0.00033,-0.0205,1,1,1,1,-0.21151,0.02642,0.32923,-0.07641
v20250113_wearDn33iot_Rapid,0,208.845001,210.932999,0,1,3.072747,0.671387,0.061035,0.183105,0.108521,0.014038,0.999146,0,0,-10.198,0,-5.198,0,13,6.80245,5,5.80933,240.72754,0,0,0,3.04275,3.07275,0,1,0,3.3,0,-0.00003,-0.00095,1,1,1,1,-0.13067,-0.01711,0.31347,-0.09187
v20250113_wearDn33iot_Rapid,0,208.945007,211.033005,0,1,3.092894,0.610352,0,0.244141,0.108032,0.014404,0.999023,0,0,-10.176,0,-5.176,0,13,6.82374,5,5.824,240.75766,0,0,0,3.06289,3.09289,0,1,0,3.3,0,-0.00035,0.00449,1,1,1,1,-0.0613,-0.05543,0.3033,-0.02995
v20250113_wearDn33iot_Rapid,0,209.044998,211.132996,0,1,3.087253,0.610352,0.061035,0.244141,0.109375,0.014282,0.998901,0,0,-10.248,0,-5.248,0,13,6.75154,5,5.81698,240.79019,0,0,0,3.05725,3.08725,0,1,0,3.3,0,-0.00053,-0.01789,1,1,1,1,-0.02567,-0.14904,0.30762,0.02146
v20250113_wearDn33iot_Rapid,0,209.145004,211.233002,0,1,3.076777,0.610352,0.061035,0.244141,0.108276,0.013306,0.998535,0,0,-10.187,0,-5.187,0,13,6.8127,5,5.76018,240.82812,0,0,0,3.04678,3.07678,0,1,0,3.3,0,-0.00089,-0.02268,1,1,1,1,-0.14925,-0.09035,0.32609,-0.04555
v20250113_wearDn33iot_Rapid,0,209.244995,211.332993,0,1,3.083223,0.549316,0,0.244141,0.109619,0.016479,0.999512,0,0,-10.265,0,-5.265,0,13,6.73539,5,5.93891,240.83978,0,0,0,3.05322,3.08322,0,1,0,3.3,0,-0.00043,-0.06451,1,1,1,1,0.18782,-0.10919,0.29106,-0.02072
v20250113_wearDn33iot_Rapid,0,209.345001,211.432999,0,1,3.092894,0.671387,0.061035,0.183105,0.107666,0.014038,0.999268,0,0,-10.147,0,-5.147,0,13,6.8528,5,5.80939,240.88017,0,0,0,3.06289,3.09289,0,1,0,3.3,0,0.00021,-0.04268,1,1,1,1,0.1604,0.04445,0.28362,0.04499
v20250113_wearDn33iot_Rapid,0,209.445007,211.533005,0,1,3.088864,0.610352,0,0.244141,0.108398,0.014282,0.998657,0,0,-10.2,0,-5.2,0,13,6.80047,5,5.81734,240.91101,0,0,0,3.05886,3.08886,0,1,0,3.3,0,-0.00019,0.0026,1,1,1,1,-0.11944,0.12728,0.3106,0.02728
v20250113_wearDn33iot_Rapid,0,209.544998,211.632996,0,1,3.11304,0.610352,0.061035,0.244141,0.109009,0.016113,0.999268,0,0,-10.225,0,-5.225,0,13,6.77537,5,5.9239,240.93126,0,0,0,3.08304,3.11304,0,1,0,3.3,0,-0.00017,0.00052,1,1,1,1,0.16894,-0.07068,0.28716,0.08833
v20250113_wearDn33iot_Rapid,0,209.645004,211.733002,0,1,3.088864,0.671387,0.061035,0.244141,0.108887,0.013672,0.999146,0,0,-10.219,0,-5.219,0,13,6.78143,5,5.78735,240.9785,0,0,0,3.05886,3.08886,0,1,0,3.3,0,0.00015,0.04134,1,1,1,1,0.00377,-0.07523,0.31135,0.00744
v20250113_wearDn33iot_Rapid,0,209.744995,211.832993,0,1,3.088864,0.732422,0.12207,0.244141,0.109619,0.016724,0.999023,0,0,-10.255,0,-5.255,0,13,6.74471,5,5.97194,240.99164,0,0,0,3.05886,3.08886,0,1,0,3.3,0,0.00019,0.13278,1,1,1,1,0.14922,-0.11294,0.30206,-0.06115
v20250113_wearDn33iot_Rapid,0,209.845001,211.932999,0,1,3.080806,0.854492,0.183105,0.183105,0.110352,0.010376,0.999146,0,0,-10.291,0,-5.291,0,13,6.70873,5,5.61322,241.0594,0,0,0,3.05081,3.08081,0,1,0,3.3,0,0.00027,0.27488,1,1,1,1,-0.34078,-0.21141,0.35129,-0.05214
v20250113_wearDn33iot_Rapid,0,209.945007,212.033005,0,1,3.086447,0.610352,0.061035,0.244141,0.109131,0.015137,0.998779,0,0,-10.235,0,-5.235,0,13,6.76487,5,5.86651,241.06357,0,0,0,3.05645,3.08645,0,1,0,3.3,0,0.00003,0.21196,1,1,1,1,-0.31418,-0.07352,0.3442,-0.01972
v20250113_wearDn33iot_Rapid,0,210.044998,212.132996,0,1,3.091282,0.671387,0.061035,0.244141,0.109009,0.015137,1.000366,0,0,-10.218,0,-5.218,0,13,6.78186,5,5.87127,241.09549,0,0,0,3.06128,3.09128,0,1,0,3.3,0,0.00074,0.05365,1,1,1,1,0.27654,0.0929,0.28429,0.02544
v20250113_wearDn33iot_Rapid,0,210.145004,212.233002,0,1,3.084029,0.671387,0.12207,0.244141,0.107178,0.015503,1.000488,0,0,-10.106,0,-5.106,0,13,6.89447,5,5.89249,241.12573,0,0,0,3.05403,3.08403,0,1,0,3.3,0,0.00187,0.0136,1,1,1,1,0.22152,0.32692,0.29446,-0.00455
v20250113_wearDn33iot_Rapid,0,210.244995,212.332993,0,1,3.101758,0.549316,0,0.183105,0.106689,0.010864,1.000366,0,0,-10.091,0,-5.091,0,13,6.90933,5,5.61007,241.18074,0,0,0,3.07176,3.10176,0,1,0,3.3,0,0.00194,-0.10619,1,1,1,1,-0.4291,0.43309,0.35036,0.04438
v20250113_wearDn33iot_Rapid,0,210.345001,212.432999,0,1,3.082417,0.549316,-0.061035,0.183105,0.108887,0.015869,0.999268,0,0,-10.23,0,-5.23,0,13,6.76992,5,5.90363,241.17415,0,0,0,3.05242,3.08242,0,1,0,3.3,0,0.00106,-0.2308,1,1,1,1,-0.1443,-0.00755,0.2977,-0.00798
v20250113_wearDn33iot_Rapid,0,210.445007,212.533005,0,1,3.086447,0.671387,0.061035,0.183105,0.108276,0.015015,0.999512,0,0,-10.181,0,-5.181,0,13,6.81903,5,5.86575,241.20461,0,0,0,3.05645,3.08645,0,1,0,3.3,0,0.00012,-0.17886,1,1,1,1,0.36138,-0.15144,0.23356,-0.03922
v20250113_wearDn33iot_Rapid,0,210.544998,212.632996,0,1,3.054213,0.549316,0,0.244141,0.107544,0.012451,0.999023,0,0,-10.148,0,-5.148,0,13,6.85194,5,5.70331,241.25308,0,0,0,3.02421,3.05421,0,1,0,3.3,0,-0.00063,-0.12728,1,1,1,1,-0.19525,0.06688,0.29989,-0.12236
v20250113_wearDn33iot_Rapid,0,210.645004,212.733002,0,1,2.955897,0.671387,0.061035,0.244141,0.108154,0.013672,0.999512,0,0,-10.174,0,-5.174,0,13,6.82602,5,5.78673,241.27657,0,0,0,2.9259,2.9559,0,1,0,3.3,0,-0.00089,-0.0664,1,1,1,1,-0.23375,0.0447,0.31939,-0.49187
v20250113_wearDn33iot_Rapid,0,210.744995,212.832993,0,1,2.998608,0.549316,0,0.183105,0.107544,0.014404,0.999512,0,0,-10.145,0,-5.145,0,13,6.85528,5,5.81794,241.29817,0,0,0,2.96861,2.99861,0,1,0,3.3,0,-0.00057,-0.05204,1,1,1,1,0.07523,0.0427,0.28212,-0.28362
v20250113_wearDn33iot_Rapid,0,210.845001,212.932999,0,1,2.908352,0.671387,0.061035,0.244141,0.108398,0.016357,0.998657,0,0,-10.193,0,-5.193,0,13,6.80679,5,5.94462,241.31699,0,0,0,2.87835,2.90835,0,1,0,3.3,0,-0.0009,-0.03022,1,1,1,1,0.37184,-0.02462,0.25018,-0.32351
v20250113_wearDn33iot_Rapid,0,210.945007,213.033005,0,1,2.887399,0.610352,0.061035,0.244141,0.107544,0.013062,0.999146,0,0,-10.141,0,-5.141,0,13,6.85895,5,5.74519,241.37021,0,0,0,2.8574,2.8874,0,1,0,3.3,0,-0.00112,0.03234,1,1,1,1,0.02916,0.00872,0.29908,-0.43459
v20250113_wearDn33iot_Rapid,0,211.044998,213.132996,0,1,2.855165,0.610352,0.061035,0.183105,0.109253,0.015137,0.998901,0,0,-10.241,0,-5.241,0,13,6.75888,5,5.86748,241.38272,0,0,0,2.82516,2.85516,0,1,0,3.3,0,-0.0009,0.00376,1,1,1,1,-0.08154,-0.11383,0.30408,-0.33382
v20250113_wearDn33iot_Rapid,0,211.145004,213.233002,0,1,2.781026,0.610352,0.061035,0.183105,0.107178,0.01123,0.99939,0,0,-10.118,0,-5.118,0,13,6.8816,5,5.63869,241.43304,0,0,0,2.75103,2.78103,0,1,0,3.3,0,-0.00055,-0.0164,1,1,1,1,-0.3163,0.01189,0.31423,-0.48073
v20250113_wearDn33iot_Rapid,0,211.244995,213.332993,0,1,2.653699,0.610352,0,0.244141,0.107788,0.015625,0.999756,0,0,-10.157,0,-5.157,0,13,6.84273,5,5.89475,241.43739,0,0,0,2.6237,2.6537,0,1,0,3.3,0,0.00015,-0.01734,1,1,1,1,-0.05904,0.1458,0.29064,-0.84116
v20250113_wearDn33iot_Rapid,0,211.345001,213.432999,0,1,2.535238,0.671387,0.061035,0.183105,0.106079,0.014648,0.999756,0,0,-10.052,0,-5.052,0,13,6.94763,5,5.84446,241.46909,0,0,0,2.50524,2.53524,0,1,0,3.3,0,0.00062,0.02774,1,1,1,1,0.319,0.2418,0.25165,-1.08169
v20250113_wearDn33iot_Rapid,0,211.445007,213.533005,0,1,2.356337,0.549316,0.061035,0.244141,0.107788,0.01416,0.998657,0,0,-10.158,0,-5.158,0,13,6.84184,5,5.80387,241.50455,0,0,0,2.32634,2.35634,0,1,0,3.3,0,0,0.00125,1,1,1,1,0.01628,0.11051,0.28537,-1.36909
v20250113_wearDn33iot_Rapid,0,211.544998,213.632996,0,1,2.191941,0.671387,0.061035,0.183105,0.109009,0.015259,0.999512,0,0,-10.223,0,-5.223,0,13,6.77679,5,5.88038,241.52266,0,0,0,2.16194,2.19194,0,1,0,3.3,0,-0.00015,-0.00004,1,1,1,1,0.09965,-0.26243,0.27565,-1.58117
v20250113_wearDn33iot_Rapid,0,211.645004,213.733002,0,1,2.046886,0.610352,0,0.244141,0.108887,0.012939,0.99939,0,0,-10.223,0,-5.223,0,13,6.77669,5,5.738,241.56978,0,0,0,2.01689,2.04689,0,1,0,3.3,0,0.00028,0.02593,1,1,1,1,-0.10489,-0.27675,0.30026,-1.54971
v20250113_wearDn33iot_Rapid,0,211.744995,213.832993,0,1,1.888132,0.671387,0.061035,0.183105,0.10791,0.015503,1.000122,0,0,-10.156,0,-5.156,0,13,6.84422,5,5.89406,241.57933,0,0,0,1.85813,1.88813,0,1,0,3.3,0,0.00079,0.03879,1,1,1,1,0.01201,-0.02415,0.28747,-1.53743
v20250113_wearDn33iot_Rapid,0,211.845001,213.932999,0,1,1.80674,0.610352,0,0.244141,0.106812,0.012573,0.998779,0,0,-10.107,0,-5.107,0,13,6.89291,5,5.71705,241.62993,0,0,0,1.77674,1.80674,0,1,0,3.3,0,0.00032,0.03673,1,1,1,1,-0.08832,0.21094,0.2994,-1.28451
v20250113_wearDn33iot_Rapid,0,211.945007,214.033005,0,1,1.718901,0.610352,0.061035,0.244141,0.109009,0.016479,0.99939,0,0,-10.224,0,-5.224,0,13,6.77621,5,5.94502,241.63721,0,0,0,1.6889,1.7189,0,1,0,3.3,0,-0.00025,0.00711,1,1,1,1,0.11282,-0.03287,0.28839,-1.01076
v20250113_wearDn33iot_Rapid,0,212.044998,214.132996,0,1,1.675385,0.610352,0.061035,0.183105,0.106689,0.011841,0.999634,0,0,-10.089,0,-5.089,0,13,6.91145,5,5.67432,241.69196,0,0,0,1.64538,1.67538,0,1,0,3.3,0,0.00004,-0.0186,1,1,1,1,-0.09704,0.05766,0.30469,-0.76403
v20250113_wearDn33iot_Rapid,0,212.145004,214.233002,0,1,1.605275,0.610352,0.061035,0.244141,0.109497,0.014404,0.998779,0,0,-10.256,0,-5.256,0,13,6.74391,5,5.82429,241.70761,0,0,0,1.57527,1.60527,0,1,0,3.3,0,-0.00027,-0.02791,1,1,1,1,-0.2277,-0.078,0.31693,-0.65398
v20250113_wearDn33iot_Rapid,0,212.244995,214.332993,0,1,1.575458,0.610352,0.061035,0.244141,0.107422,0.01416,1,0,0,-10.129,0,-5.129,0,13,6.87144,5,5.80903,241.74101,0,0,0,1.54546,1.57546,0,1,0,3.3,0,0.00003,-0.01517,1,1,1,1,0.09994,-0.07785,0.29164,-0.53553
