Serial ready,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
v20250113_wearDn33iot_Rapid,0,74.853996,1,0,2.312015,1.159668,-0.244141,0.671387,0.228638,-0.146118,0.981079,0,0,-13.396,0,-8.396,0,13,0.02213,5,-3.60416,184.66039,0,0,0,2.27053,2.31779,-0.04725,1,0,3.3,0,-0.00023,-1.94268,1,1,1,1,-0.92017,1.14679,6.00576,-0.0397
v20250113_wearDn33iot_Rapid,0,74.954002,1,0,2.320879,0.732422,-0.671387,0.305176,0.228394,-0.144897,0.984619,0,0,-13.46,0,-8.46,0,13,0.03058,5,-3.54046,185.33118,0,0,0,2.27104,2.31856,-0.04752,1,0,3.3,0,0.00242,-2.35849,1,1,1,1,-0.52599,-0.59958,6.40316,0.00736
v20250113_wearDn33iot_Rapid,0,75.054001,1,0,2.306374,0.793457,-1.281738,0.366211,0.234253,-0.145752,0.981323,0,0,-13.385,0,-8.385,0,13,-0.39546,5,-3.61542,186.04942,0,0,0,2.27139,2.31551,-0.04412,1,0,3.3,0,0.00382,-2.08141,1,1,1,1,-0.36381,-1.25616,6.62418,-0.02723
v20250113_wearDn33iot_Rapid,0,75.153999,1,0,2.332161,0.488281,-1.098633,0.427246,0.238892,-0.145386,0.979492,0,0,-13.358,0,-8.358,0,13,-0.65724,5,-3.64241,186.75195,0,0,0,2.272,2.31968,-0.04768,1,0,3.3,0,0.00262,-1.56375,1,1,1,1,-0.4134,-2.08826,6.81036,0.04652
v20250113_wearDn33iot_Rapid,0,75.253998,1,0,2.241099,0.732422,0.244141,-0.061035,0.24231,-0.145996,0.978516,0,0,-13.356,0,-8.356,0,13,-0.73217,5,-3.64371,187.38689,0,0,0,2.27169,2.30003,-0.02834,1,0,3.3,0,0.0011,-1.63098,1,1,1,1,-0.30222,-1.89852,6.75091,-0.24974
v20250113_wearDn33iot_Rapid,0,75.353996,1,0,2.052527,0.671387,-0.732422,0.244141,0.237061,-0.144165,0.981079,0,0,-13.473,0,-8.473,0,13,-0.50232,5,-3.52737,188.03604,0,0,0,2.2695,2.23816,0.03134,0.99211,1,3.3,0,0.00099,-1.57631,1,1,1,1,0.06223,-0.79697,6.6232,-1.02622
v20250113_wearDn33iot_Rapid,0,75.454002,1,0,1.975165,0.305176,-0.671387,0,0.245361,-0.139282,0.977051,0,0,-13.695,0,-8.695,0,13,-1.02736,5,-3.30524,188.62735,0,0,0,2.2695,2.17241,0.09709,0.60535,1,3.3,0,-0.00049,-1.39911,1,1,1,1,0.7209,-1.18737,6.44815,-1.16041
v20250113_wearDn33iot_Rapid,0,75.554001,1,0,1.975971,0.854492,1.098633,-1.403809,0.23645,-0.150269,0.971924,0,0,-13.105,0,-8.105,0,13,-0.41819,5,-3.89456,189.26312,0,0,0,2.2695,2.1233,0.1462,0.31648,1,3.3,0,-0.00637,-0.45375,1,1,1,1,-0.41762,-0.36948,6.33236,-0.62835
v20250113_wearDn33iot_Rapid,0,75.653999,1,0,1.943736,0.671387,1.037598,1.159668,0.228638,-0.13623,0.98938,0,0,-14.003,0,-9.003,0,13,0.24613,5,-2.99659,189.79887,0,0,0,2.2695,2.07841,0.19109,0.05241,1,3.3,0,-0.00265,0.60624,1,1,1,1,0.59674,2.29029,6.12923,-0.34761
v20250113_wearDn33iot_Rapid,0,75.753998,1,0,1.913919,1.220703,-0.183105,-1.159668,0.227783,-0.140991,0.984497,1,0,-13.797,0,-8.797,0,13,0.07999,5,-3.2029,190.39238,0,0,0,2.2695,2.03729,0.23221,0,1,3.3,0,0.00444,0.84056,1,1,1,1,1.54239,2.23363,5.94864,-0.32275
v20250113_wearDn33iot_Rapid,0,75.853996,1,0,1.898608,1.037598,0.12207,0.12207,0.232666,-0.147095,0.97644,1,0,-13.324,0,-8.324,0,13,-0.23259,5,-3.67618,191.16237,0,0,0,2.2695,2.00262,0.26688,0,1,3.3,0,0.00048,0.41637,1,1,1,1,-0.44507,0.38905,6.31931,-0.25385
v20250113_wearDn33iot_Rapid,0,75.954002,1,0,1.93326,0.915527,0.366211,-0.244141,0.227173,-0.140381,0.986694,1,0,-13.803,0,-8.803,0,13,0.21139,5,-3.19728,191.67505,0,0,0,2.2695,1.98528,0.28422,0,1,3.3,0,0.00061,-0.27153,1,1,1,1,-0.10344,0.618,6.3143,-0.00637
v20250113_wearDn33iot_Rapid,0,76.054001,1,0,1.950989,0.793457,-1.159668,0.12207,0.230103,-0.142212,0.983887,1,0,-13.65,0,-8.65,0,13,-0.13268,5,-3.35022,192.38489,0,0,0,2.2695,1.97671,0.29279,0,1,3.3,0,0.00378,-0.28976,1,1,1,1,0.47538,0.44273,6.26713,0.15444
v20250113_wearDn33iot_Rapid,0,76.153999,1,0,1.967912,0.793457,-0.671387,-0.244141,0.237549,-0.142822,0.979614,1,0,-13.586,0,-8.586,0,13,-0.55646,5,-3.41407,193.0325,0,0,0,2.2695,1.97451,0.29499,0,1,3.3,0,0.00218,-0.27969,1,1,1,1,-0.12361,-1.2551,6.46162,0.16592
v20250113_wearDn33iot_Rapid,0,76.253998,1,0,1.938901,1.159668,0.061035,0,0.234985,-0.141724,0.980835,1,0,-13.695,0,-8.695,0,13,-0.32238,5,-3.30481,193.66083,0,0,0,2.2695,1.96561,0.30389,0,1,3.3,0,0.00002,-0.36385,1,1,1,1,0.04263,-1.02704,6.42624,-0.00097
v20250113_wearDn33iot_Rapid,0,76.353996,1,0,1.9663,1.098633,0.244141,-0.183105,0.235474,-0.142334,0.981812,1,0,-13.67,0,-8.67,0,13,-0.32099,5,-3.33031,194.29918,0,0,0,2.2695,1.96578,0.30372,0,1,3.3,0,0.00006,-0.32248,1,1,1,1,0.16864,-0.19767,6.39134,0.02378
v20250113_wearDn33iot_Rapid,0,76.454002,1,0,1.978388,0.915527,-0.061035,-0.244141,0.228638,-0.142578,0.983643,1,0,-13.657,0,-8.657,0,13,0.05308,5,-3.34309,194.92876,0,0,0,2.2695,1.96893,0.30057,0,1,3.3,0,0.0009,-0.40062,1,1,1,1,0.02904,0.67959,6.36957,0.12562
v20250113_wearDn33iot_Rapid,0,76.554001,1,0,1.957436,1.89209,0.732422,-0.732422,0.232666,-0.149414,0.975342,1,0,-13.3,0,-8.3,0,13,-0.19316,5,-3.70004,195.60034,0,0,0,2.2695,1.96606,0.30344,0,1,3.3,0,-0.00286,0.32916,1,1,1,1,-0.76598,0.5624,6.43004,0.00107
v20250113_wearDn33iot_Rapid,0,76.653999,1,0,1.97033,1.220703,-0.305176,0.671387,0.223633,-0.140625,0.990723,1,0,-13.843,0,-8.843,0,13,0.40562,5,-3.15741,196.20476,0,0,0,2.2695,1.96713,0.30237,0,1,3.3,0,0.00002,0.85803,1,1,1,1,0.04759,1.17265,6.39938,-0.00754
v20250113_wearDn33iot_Rapid,0,76.753998,1,0,1.979194,1.647949,-0.427246,-0.610352,0.233154,-0.150635,0.980469,1,0,-13.246,0,-8.246,0,13,-0.26635,5,-3.75375,196.95172,0,0,0,2.2695,1.97014,0.29935,0,1,3.3,0,0.00403,0.80567,1,1,1,1,-0.26276,0.3598,6.56333,0.06391
v20250113_wearDn33iot_Rapid,0,76.853996,1,0,1.980806,1.403809,0.244141,1.220703,0.234741,-0.155762,0.974609,1,0,-12.825,0,-7.825,0,13,-0.32017,5,-4.17482,197.82285,0,0,0,2.2695,1.97281,0.29669,0,1,3.3,0,-0.00168,0.97499,1,1,1,1,-2.13235,-1.10873,7.18447,0.05286
v20250113_wearDn33iot_Rapid,0,76.954002,1,0,1.974359,0.732422,0.061035,0.549316,0.230347,-0.148315,0.985229,1,0,-13.306,0,-8.306,0,13,0.01751,5,-3.69361,198.41002,0,0,0,2.2695,1.9732,0.2963,0,1,3.3,0,-0.00103,0.28022,1,1,1,1,-1.02771,-0.05011,7.18022,-0.00001
v20250113_wearDn33iot_Rapid,0,77.054001,1,0,1.975971,0.793457,-0.244141,0.305176,0.233276,-0.156372,0.974243,1,0,-12.751,0,-7.751,0,13,-0.30579,5,-4.24906,199.2164,0,0,0,2.2695,1.97389,0.29561,0,1,3.3,0,-0.00193,-0.66005,1,1,1,1,-0.93864,-0.11002,7.13242,-0.01111
v20250113_wearDn33iot_Rapid,0,77.153999,1,0,1.968718,0.671387,0.610352,1.281738,0.234985,-0.150391,0.977539,1,0,-13.1,0,-8.1,0,13,-0.26978,5,-3.9003,199.89326,0,0,0,2.2695,1.9726,0.2969,0,1,3.3,0,-0.0054,-0.57757,1,1,1,1,-0.82831,-0.57327,7.22294,-0.02651
v20250113_wearDn33iot_Rapid,0,77.253998,0,0,2.005788,0.183105,0.854492,0.549316,0.227051,-0.144165,0.987915,1,0,-13.528,0,-8.528,0,13,0.29993,5,-3.47167,200.46931,0,0,0,2.2695,1.98089,0.2886,0,1,3.3,0,0.00032,-0.41299,1,1,1,1,1.04003,0.9311,6.82939,0.10745
v20250113_wearDn33iot_Rapid,0,77.353996,0,0,1.975165,0.671387,0.244141,1.037598,0.233032,-0.147705,0.976196,1,0,-13.26,0,-8.26,0,13,-0.23349,5,-3.74013,201.271,0,0,0,2.2695,1.97946,0.29004,0,1,3.3,0,0.00079,-0.45778,1,1,1,1,0.8321,0.45604,6.88955,0.02483
v20250113_wearDn33iot_Rapid,0,77.454002,0,0,1.982418,0.366211,0.976562,0.488281,0.22229,-0.140991,0.98877,1,1,-13.747,0,-8.747,0,13,0.57575,5,-3.25258,201.83206,0,0,1,2.2695,1.9802,0.2893,0,1,3.3,0,0.00131,-0.34,1,1,1,1,1.05917,1.03843,6.82044,-0.0451
ir tone played,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
v20250113_wearDn33iot_Rapid,0,77.554001,0,0,1.968718,1.525879,0.244141,-0.610352,0.234009,-0.145508,0.980713,1,1,-13.558,0,-8.558,0,13,-0.26414,5,-3.44235,202.47554,0,0,1,2.2695,1.97733,0.29217,0,1,3.3,0,0.00362,0.0269,1,1,1,1,1.11767,0.30028,6.52001,-0.04783
v20250113_wearDn33iot_Rapid,0,77.653999,0,0,1.988059,-0.427246,1.159668,0.549316,0.207642,-0.145508,0.980225,1,1,-13.34,0,-8.34,0,13,1.32004,5,-3.65957,203.1774,0,0,1,2.2695,1.98001,0.28949,0,1,3.3,0,-0.00295,0.30836,1,1,1,1,-0.12727,2.04218,6.61086,0.01736
v20250113_wearDn33iot_Rapid,0,77.753998,0,0,1.929231,0.854492,0.183105,-0.244141,0.218018,-0.124023,0.982544,1,1,-14.765,0,-9.765,0,13,0.60967,5,-2.23481,203.50404,0,0,1,2.2695,1.96732,0.30218,0,1,3.3,0,-0.00808,-0.11262,1,1,1,1,2.56653,2.58312,5.97185,-0.15892
v20250113_wearDn33iot_Rapid,0,77.853996,0,0,1.992894,1.77002,-0.549316,-0.305176,0.212891,-0.128052,0.96875,1,1,-14.511,0,-9.511,0,13,0.65657,5,-2.4889,204.20506,0,0,1,2.2695,1.97371,0.29579,0,1,3.3,0,-0.01832,0.12587,1,1,1,1,3.58568,0.3851,5.70501,0.02029
v20250113_wearDn33iot_Rapid,0,77.954002,0,0,1.977582,2.319336,-1.403809,-0.244141,0.2146,-0.161621,0.994263,1,1,-12.825,0,-7.825,0,13,0.85357,5,-4.17465,205.23796,0,0,1,2.2695,1.97468,0.29482,0,1,3.3,0,-0.00849,1.37133,1,1,1,1,-1.87526,0.73791,6.92566,0.11936
v20250113_wearDn33iot_Rapid,0,78.054001,0,0,1.963883,1.89209,-1.525879,0.244141,0.213867,-0.143555,0.969971,1,1,-13.601,0,-8.601,0,13,0.57362,5,-3.39943,205.79161,0,0,1,2.2695,1.97198,0.29752,0,1,3.3,0,-0.00291,2.10235,1,1,1,1,-2.52692,0.20652,7.24367,-0.04695
v20250113_wearDn33iot_Rapid,0,78.153999,0,0,1.976776,1.831055,-1.647949,-0.671387,0.242187,-0.139526,0.976318,1,1,-13.895,0,-8.895,0,13,-0.97798,5,-3.10531,206.3535,0,0,1,2.2695,1.97318,0.29632,0,1,3.3,0,-0.00782,2.07581,1,1,1,1,0.49257,-3.68564,6.58951,-0.00604
v20250113_wearDn33iot_Rapid,0,78.253998,0,0,1.975165,1.159668,-0.671387,-0.061035,0.219116,-0.179687,0.993286,1,1,-11.655,0,-6.655,0,13,0.7218,5,-5.34526,207.52034,0,0,1,2.2695,1.97368,0.29582,0,1,3.3,0,0.01066,1.03323,1,1,1,1,-3.94311,-1.4131,7.49652,0.02592
v20250113_wearDn33iot_Rapid,0,78.353996,0,0,1.957436,0.915527,0.305176,-0.549316,0.258667,-0.170288,0.989502,1,1,-12.142,0,-7.142,0,13,-1.4217,5,-4.85813,208.00035,0,0,1,2.2695,1.96962,0.29988,0,1,3.3,0,0.03039,-0.49512,1,1,1,1,-5.39478,-2.35753,7.67466,-0.05994
v20250113_wearDn33iot_Rapid,0,78.454002,0,0,1.960659,0.183105,0.671387,-0.976562,0.243896,-0.179443,0.996948,1,1,-11.629,0,-6.629,0,13,-0.46706,5,-5.3706,208.64812,0,0,1,2.2695,1.96738,0.30212,0,1,3.3,0,0.04219,-1.20896,1,1,1,1,-3.48515,-3.26299,6.90103,-0.05704
v20250113_wearDn33iot_Rapid,0,78.554001,0,0,1.833333,1.525879,1.708984,-0.854492,0.248169,-0.145264,0.973389,1,1,-13.519,0,-8.519,0,13,-0.99789,5,-3.48148,208.75075,0,0,1,2.2695,1.93387,0.33563,0,1,3.3,0,0.02629,-0.49367,1,1,1,1,0.9866,-1.38785,5.57298,-0.48087
v20250113_wearDn33iot_Rapid,0,78.653999,0,0,1.898608,-0.610352,1.098633,-0.732422,0.213989,-0.135986,0.970459,1,1,-13.829,0,-8.829,0,13,0.8003,5,-3.17143,209.20541,0,0,1,2.2695,1.92505,0.34445,0,1,3.3,0,-0.00879,-0.00405,1,1,1,1,4.66712,2.03182,4.53405,-0.27322
v20250113_wearDn33iot_Rapid,0,78.753998,0,0,1.955018,1.037598,0.244141,-0.12207,0.210449,-0.125977,0.966919,1,1,-14.555,0,-9.555,0,13,0.85913,5,-2.44486,209.6895,0,0,1,2.2695,1.93254,0.33695,0,1,3.3,0,-0.03526,-0.65369,1,1,1,1,4.93815,4.60178,4.60169,0.27949
v20250113_wearDn33iot_Rapid,0,78.853996,0,0,1.955018,0.793457,1.403809,0.671387,0.233521,-0.184448,0.996582,1,1,-11.394,0,-6.394,0,13,0.18813,5,-5.60612,211.0675,0,0,1,2.2695,1.93816,0.33134,0,1,3.3,0,-0.01708,-0.60842,1,1,1,1,-2.42949,1.4676,6.60039,0.25188
v20250113_wearDn33iot_Rapid,0,78.954002,0,0,1.991282,0.488281,1.037598,0.427246,0.213013,-0.135864,0.983154,1,1,-14.036,0,-9.036,0,13,1.02475,5,-2.96427,211.16151,0,0,1,2.2695,1.95144,0.31806,0,1,3.3,0,0.00217,-0.49479,1,1,1,1,-1.54797,1.46212,6.68967,0.22607
v20250113_wearDn33iot_Rapid,0,79.054001,0,0,1.963883,1.464844,-0.12207,0.366211,0.206665,-0.147827,0.975708,1,1,-13.379,0,-8.379,0,13,1.18665,5,-3.62122,211.99571,0,0,1,2.2695,1.95455,0.31495,0,1,3.3,0,-0.00905,-0.47109,1,1,1,1,2.42752,2.7411,6.00445,0.07819
v20250113_wearDn33iot_Rapid,0,79.153999,0,0,1.971941,0.549316,0.061035,0.244141,0.220581,-0.136963,0.969482,1,1,-13.871,0,-8.871,0,13,0.31824,5,-3.12863,212.55663,0,0,1,2.2695,1.9589,0.3106,0,1,3.3,0,-0.01983,-0.86114,1,1,1,1,1.33668,0.10441,6.34193,-0.01399
v20250113_wearDn33iot_Rapid,0,79.253998,0,0,1.847033,0.427246,0.976562,-0.183105,0.221191,-0.177612,1.001587,1,1,-11.818,0,-6.818,0,13,0.84768,5,-5.1821,213.6059,0,0,1,2.2695,1.93093,0.33856,0,1,3.3,0,-0.00006,-1.15014,1,1,1,1,-2.67574,-0.37532,7.0941,-0.44336
v20250113_wearDn33iot_Rapid,0,79.353996,0,0,1.898608,0.061035,-0.12207,-0.488281,0.200317,-0.130249,0.967163,1,1,-14.224,0,-9.224,0,13,1.41065,5,-2.77614,213.6976,0,0,1,2.2695,1.92285,0.34665,0,1,3.3,0,0.00148,-1.24061,1,1,1,1,-0.20137,1.92696,6.39114,-0.30343
v20250113_wearDn33iot_Rapid,0,79.454002,0,0,1.795458,0.427246,0.183105,-1.098633,0.213135,-0.13916,0.966187,1,1,-13.74,0,-8.74,0,13,0.69168,5,-3.25998,214.33002,0,0,1,2.2695,1.891,0.37849,0,1,3.3,0,-0.02371,-1.00788,1,1,1,1,3.18752,0.65257,5.3893,-0.35481
v20250113_wearDn33iot_Rapid,0,79.554001,0,0,2.222564,0.427246,1.037598,-7.263184,0.231934,-0.170532,1.000977,1,1,-12.373,0,-7.373,0,13,0.12777,5,-4.62748,214.55148,0,0,1,2.2695,1.97389,0.2956,0,1,3.3,0,-0.00036,3.91057,1,1,1,1,-1.85317,-2.10274,4.88156,1.16814
v20250113_wearDn33iot_Rapid,0,79.653999,0,0,2.277363,-3.662109,-3.356934,-10.131836,0.185059,-0.196045,0.986328,1,1,-10.4,0,-5.4,0,13,2.12835,5,-6.59964,214.58603,0,0,1,2.2695,2.04976,0.21974,0,1,3.3,0,0.02183,12.12244,1,1,1,1,-7.79299,1.96974,3.43396,1.75992
v20250113_wearDn33iot_Rapid,0,79.753998,0,0,2.271722,-2.01416,-5.126953,-6.04248,0.239014,-0.173096,1.002686,0,1,-11.954,0,-6.954,0,13,-0.80697,5,-5.04648,214.36937,0,0,1,2.2695,2.10525,0.16425,0.21031,1,3.3,0,0.03447,14.62448,1,1,1,1,-4.97544,-1.45013,1.68351,0.77149
v20250113_wearDn33iot_Rapid,0,79.853996,0,0,2.28381,-2.441406,-0.793457,-4.394531,0.232666,-0.14563,1.012939,0,1,-13.541,0,-8.541,0,13,0.07113,5,-3.45903,214.16347,0,0,1,2.2695,2.14989,0.11961,0.4729,1,3.3,0,0.05221,9.91384,1,1,1,1,3.16652,-4.30421,0.19153,0.31338
v20250113_wearDn33iot_Rapid,0,79.954002,0,0,2.287839,-2.624512,-0.061035,-3.601074,0.219727,-0.15979,0.99646,0,1,-12.569,0,-7.569,0,13,0.69494,5,-4.43111,214.59981,0,0,1,2.2695,2.18438,0.08512,0.67577,1,3.3,0,0.04484,4.11782,1,1,1,1,2.71335,0.30263,0.67438,0.16205
v20250113_wearDn33iot_Rapid,0,80.054001,0,0,2.274139,-0.061035,1.464844,-0.732422,0.217285,-0.133423,1.006958,0,1,-14.371,0,-9.371,0,13,1.09887,5,-2.62941,214.75647,0,0,1,2.2695,2.20682,0.06268,0.80777,1,3.3,0,0.02965,-1.49077,1,1,1,1,3.73074,2.16959,1.53001,0.01986
v20250113_wearDn33iot_Rapid,0,80.153999,0,0,2.281392,2.868652,2.807617,0.732422,0.202881,-0.14502,0.992676,0,1,-13.867,0,-8.867,0,13,1.89689,5,-3.13267,215.58221,0,0,1,2.2695,2.22546,0.04404,0.91743,1,3.3,0,0.01175,-3.93895,1,1,1,1,4.44097,3.74491,2.96997,-0.00221
v20250113_wearDn33iot_Rapid,0,80.253998,0,0,2.28381,1.953125,-0.427246,1.342773,0.175415,-0.110718,0.983032,0,0,-14.025,0,-9.025,0,13,2.97455,5,-1.31396,216.05542,0,0,0,2.2695,2.24005,0.02945,1,0,3.3,0,-0.02054,-4.22764,1,1,1,1,5.66063,6.00716,4.29931,0.02725
tone stopped,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
v20250113_wearDn33iot_Rapid,0,80.353996,0,0,2.287033,3.90625,-1.525879,1.586914,0.178467,-0.140503,0.994263,0,0,-14.158,0,-9.158,0,13,2.84165,5,-2.76971,217.18582,0,0,0,2.26967,2.25179,0.01788,1,0,3.3,0,-0.0336,-3.41939,1,1,1,1,3.61281,5.30455,5.86981,0.02827
v20250113_wearDn33iot_Rapid,0,80.454002,0,0,2.249963,2.807617,-0.732422,7.080078,0.196411,-0.161743,0.986206,0,0,-12.712,0,-7.712,0,13,1.96364,5,-4.28764,218.84869,0,0,0,2.26948,2.25134,0.01814,1,0,3.3,0,-0.02733,0.91494,1,1,1,1,-3.66913,1.10691,9.14249,-0.11745
v20250113_wearDn33iot_Rapid,0,80.554001,0,0,2.237875,3.662109,1.281738,14.282227,0.25769,-0.133545,0.986938,0,0,-14.231,0,-9.231,0,13,-1.18426,5,-2.76887,220.58081,0,0,0,2.26916,2.24797,0.02119,1,0,3.3,0,-0.01454,9.60117,1,1,1,1,-1.728,-7.61959,12.23563,-0.18563
v20250113_wearDn33iot_Rapid,0,80.653999,0,0,2.265275,4.211426,2.624512,8.544922,0.244629,-0.135986,0.981567,0,0,-14.203,0,-9.203,0,13,-0.51288,5,-2.79726,222.10135,0,0,0,2.26912,2.2523,0.01682,1,0,3.3,0,-0.00586,13.41722,1,1,1,1,1.63142,-8.87012,13.78584,0.00057
v20250113_wearDn33iot_Rapid,0,80.753998,0,0,2.277363,2.01416,2.197266,-2.807617,0.233887,-0.150146,0.980713,0,0,-13.428,0,-8.428,0,13,-0.09956,5,-3.57221,222.65305,0,0,0,2.2692,2.25856,0.01064,1,0,3.3,0,-0.00698,6.42371,1,1,1,1,-0.71284,-3.28815,12.28016,0.11708
v20250113_wearDn33iot_Rapid,0,80.853996,0,0,2.273333,-0.793457,0.305176,-8.972168,0.229126,-0.163574,0.981201,0,0,-12.505,0,-7.505,0,13,-0.08184,5,-4.49496,222.60242,0,0,0,2.26924,2.26226,0.00699,1,0,3.3,0,-0.00619,2.32361,1,1,1,1,-3.79645,-1.21093,8.33573,0.06019
v20250113_wearDn33iot_Rapid,0,80.954002,0,0,2.132308,-2.502441,-1.89209,-8.911133,0.196899,-0.155151,0.9823,0,0,-12.822,0,-7.822,0,13,1.50972,5,-4.17821,222.2796,0,0,0,2.26788,2.22977,0.03811,0.95231,1,3.3,0,-0.00927,3.23948,1,1,1,1,-3.29251,2.6885,4.27674,-0.50731
v20250113_wearDn33iot_Rapid,0,81.054001,0,0,2.253187,-1.77002,-3.417969,-6.347656,0.179321,-0.138306,1.002563,0,0,-13.985,0,-8.985,0,13,2.58031,5,-3.01518,222.09357,0,0,0,2.26788,2.23562,0.03225,0.98675,1,3.3,0,-0.00386,2.1602,1,1,1,1,1.05239,6.78298,1.61522,-0.11459
v20250113_wearDn33iot_Rapid,0,81.153999,0,0,2.327326,0.12207,-1.89209,-1.403809,0.203003,-0.146118,0.983154,0,0,-13.474,0,-8.474,0,13,1.28498,5,-3.52593,222.71693,0,0,0,2.26788,2.25855,0.00933,1,0,3.3,0,-0.00168,-3.32745,1,1,1,1,1.6483,3.28566,1.97221,0.55
v20250113_wearDn33iot_Rapid,0,81.253998,0,0,2.290256,-0.610352,-2.624512,-2.441406,0.193237,-0.142944,0.994995,0,0,-13.702,0,-8.702,0,13,1.87666,5,-3.29837,223.09239,0,0,0,2.2681,2.26648,0.00162,1,0,3.3,0,-0.00221,-7.63308,1,1,1,1,0.56316,0.9166,3.12077,0.26187
v20250113_wearDn33iot_Rapid,0,81.353996,0,0,2.278168,-0.12207,-2.502441,-0.061035,0.215088,-0.148315,0.982666,0,0,-13.285,0,-8.285,0,13,0.57258,5,-3.71509,223.83707,0,0,0,2.2682,2.2694,-0.0012,1,0,3.3,0,-0.00118,-8.66358,1,1,1,1,-0.13576,-1.1551,4.15681,-0.04609
v20250113_wearDn33iot_Rapid,0,81.454002,0,0,2.270916,0.549316,-0.793457,1.159668,0.239502,-0.137451,0.988037,0,0,-13.994,0,-8.994,0,13,-0.5523,5,-3.00578,224.44284,0,0,0,2.26823,2.26978,-0.00155,1,0,3.3,0,0.00132,-9.42695,1,1,1,1,0.67712,-5.44994,5.15536,-0.07558
v20250113_wearDn33iot_Rapid,0,81.554001,0,0,2.28945,-0.183105,0.915527,0.183105,0.212769,-0.141479,0.988037,0,0,-13.721,0,-8.721,0,13,1.09713,5,-3.27921,225.13171,0,0,0,2.26844,2.2747,-0.00626,1,0,3.3,0,0.00446,-9.48446,1,1,1,1,1.10776,-1.82063,5.68747,0.02122
v20250113_wearDn33iot_Rapid,0,81.653999,0,0,2.273333,1.89209,-0.12207,2.502441,0.21814,-0.134033,0.991455,0,0,-14.345,0,-9.345,0,13,0.75055,5,-2.65536,225.91489,0,0,0,2.26849,2.27436,-0.00587,1,0,3.3,0,0.00409,-7.15112,1,1,1,1,1.50778,1.133,6.36104,-0.00251
v20250113_wearDn33iot_Rapid,0,81.753998,0,0,2.235458,2.685547,-0.183105,2.990723,0.216553,-0.14209,0.986572,0,0,-13.904,0,-8.904,0,13,0.79201,5,-3.09639,226.9877,0,0,0,2.26816,2.26463,0.00353,1,0,3.3,0,0.00315,-3.15864,1,1,1,1,1.10034,0.15028,7.55683,-0.18285
v20250113_wearDn33iot_Rapid,0,81.853996,0,0,2.236264,1.953125,-2.380371,2.197266,0.248169,-0.146484,0.984741,0,0,-13.552,0,-8.552,0,13,-1.20495,5,-3.44804,227.98499,0,0,0,2.26784,2.25754,0.0103,1,0,3.3,0,0.00363,-0.55659,1,1,1,1,-0.87749,-4.08881,8.64372,-0.16438
v20250113_wearDn33iot_Rapid,0,81.954002,0,0,2.24674,2.075195,-1.831055,2.929688,0.220947,-0.154663,0.984497,0,0,-13.069,0,-8.069,0,13,0.39634,5,-3.93144,229.08109,0,0,0,2.26763,2.25484,0.01279,1,0,3.3,0,0.0038,0.80578,1,1,1,1,-2.19656,-2.67094,9.37723,-0.0198
v20250113_wearDn33iot_Rapid,0,82.054001,0,0,2.288645,2.01416,-0.854492,4.272461,0.229614,-0.1521,0.980591,0,0,-13.16,0,-8.16,0,13,-0.01905,5,-3.84044,230.15918,0,0,0,2.26784,2.26329,0.00455,1,0,3.3,0,-0.00174,1.97429,1,1,1,1,-2.0105,0.38382,9.96203,0.17456
v20250113_wearDn33iot_Rapid,0,82.153999,0,0,2.314432,0.427246,-2.868652,1.403809,0.229004,-0.147705,0.979858,0,0,-13.304,0,-8.304,0,13,-0.24811,5,-3.69641,230.94284,0,0,0,2.2683,2.27608,-0.00777,1,0,3.3,0,-0.00608,1.66157,1,1,1,1,-0.74838,-1.00464,9.65692,0.26981
v20250113_wearDn33iot_Rapid,0,82.253998,0,0,2.257216,0.12207,-1.037598,1.89209,0.241821,-0.144287,0.973755,0,0,-13.411,0,-8.411,0,13,-0.86177,5,-3.58936,231.74609,0,0,0,2.26819,2.27136,-0.00317,1,0,3.3,0,-0.01094,-0.4179,1,1,1,1,0.03402,-2.33006,8.98243,-0.04309
v20250113_wearDn33iot_Rapid,0,82.353996,0,0,2.164542,-1.098633,-1.708984,-3.540039,0.253296,-0.140991,0.979248,0,0,-13.655,0,-8.655,0,13,-1.57956,5,-3.34455,231.97156,0,0,0,2.26716,2.24466,0.0225,1,0,3.3,0,-0.00828,-0.62299,1,1,1,1,0.73535,-4.04967,7.37763,-0.50797
v20250113_wearDn33iot_Rapid,0,82.454002,0,0,2.142784,-1.403809,-0.366211,-4.272461,0.244751,-0.122559,0.989136,0,0,-14.804,0,-9.804,0,13,-0.88096,5,-2.1957,231.87532,0,0,0,2.26591,2.21919,0.04672,0.90162,1,3.3,0,0.00187,0.78213,1,1,1,1,3.33541,-2.26275,4.67647,-0.5118
v20250113_wearDn33iot_Rapid,0,82.554001,0,0,2.065421,-0.915527,-1.037598,-3.662109,0.232666,-0.134033,0.983276,0,0,-14.128,0,-9.128,0,13,-0.32443,5,-2.87171,232.2991,0,0,0,2.26591,2.18075,0.08517,0.67549,1,3.3,0,0.00477,1.20471,1,1,1,1,2.65533,1.07365,3.56572,-0.53038
