key_Rapid,reset,elapsed_time,cTime,head_reset,eye_reset,eye_voltage_norm,a_raw,b_raw,c_raw,x_raw,y_raw,z_raw,eye_closed,eye_closed_confirmed,max_nod_f,max_nod_f_confirmed,max_nod_p,max_nod_p_confirmed,delta_pitch,pitch_deg,delta_roll,roll_deg,yaw_deg,head_buzz_f,head_buzz_p,eye_buzz,lt_state,st_state,dltst,cf,freeze,v3v3,head_buzz,g_quiet,o_quiet,g_is_quiet_sure,o_is_quiet_sure,g_is_quiet,o_is_quiet,roll_rate,pitch_rate,yaw_rate,eye_rate
v20250113_wearDn33iot_Rapid,1,0.913,3.001,1,1,1.844615,4.760742,-14.831543,-15.686035,-0.023682,0.074341,1.10498,0,0,-4.143,0,0.857,0,13,12.85718,5,9.30918,178.33008,0,0,0,1.81462,1.84462,0,1,0,3.3,0,0,0,1,1,1,1,0,0,0,0
play_head_ready_chirp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
play_head_ready_chirp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
v20250113_wearDn33iot_Rapid,0,410.653992,412.742004,0,0,1.721319,7.751465,-10.070801,-1.464844,0.390259,-0.008667,1.010986,0,0,-7.965,0,-2.965,0,13,-9.03501,5,5.41226,329.18073,0,0,0,1.91237,1.7378,0.17457,0.14957,1,3.3,0,0.00796,-2.45591,0,1,1,1,9.07333,-8.81709,-12.75565,-0.02626
v20250113_wearDn33iot_Rapid,0,410.753998,412.84201,0,0,1.735824,3.479004,-14.465332,0.732422,0.399658,-0.090332,0.914551,0,0,-5.067,0,-0.067,0,13,-11.93262,5,-0.3992,331.15552,0,0,0,1.91237,1.73731,0.17507,0.14666,1,3.3,0,-0.00813,0.62222,0,1,1,1,-12.91301,-14.56947,-2.17523,0.15017
v20250113_wearDn33iot_Rapid,0,410.854004,412.941986,0,0,1.755971,-7.263184,1.403809,-2.13623,0.421021,-0.010986,0.892944,0,0,-4.876,0,0.124,1,13,-12.12427,5,3.7412,328.3573,0,1,0,1.91237,1.74197,0.1704,0.17411,1,3.3,0,-0.07571,-1.52017,0,1,0,1,-9.49487,-14.47268,-3.71858,0.16769
v20250113_wearDn33iot_Rapid,0,410.95401,413.041992,0,0,1.743077,-3.78418,6.835937,-12.084961,0.304565,0.049072,1.043091,0,0,-9.179,0,-4.179,0,13,-2.41354,5,7.82096,325.13562,0,0,0,1.91237,1.74225,0.17013,0.17573,1,3.3,0,-0.0349,-2.21597,0,1,1,1,10.40306,11.56595,-14.1678,0.06749
v20250113_wearDn33iot_Rapid,0,411.053986,413.141998,0,0,1.748718,3.112793,2.13623,-14.038086,0.306519,-0.049072,0.97644,0,0,-12.977,0,-7.977,0,13,-4.02314,5,2.81507,324.73865,0,0,0,1.91237,1.74387,0.16851,0.18525,1,3.3,0,0.00349,2.0697,0,1,1,1,3.00438,21.1046,-15.25117,0.01151
v20250113_wearDn33iot_Rapid,0,411.153992,413.242004,0,0,1.807546,0.305176,-5.371094,-9.216309,0.304443,-0.107666,1.031006,0,0,-13.173,0,-8.173,0,13,-3.82729,5,-0.77908,324.38062,0,0,0,1.91237,1.75979,0.15259,0.2789,1,3.3,0,0.02295,0.98849,0,1,1,1,-14.86651,10.31402,-10.7293,0.23556
v20250113_wearDn33iot_Rapid,0,411.253998,413.34201,0,0,1.838974,-3.051758,-9.82666,-0.732422,0.381958,-0.054932,0.945435,0,0,-7.094,0,-2.094,0,13,-9.90598,5,1.32507,323.04022,0,0,0,1.91237,1.77958,0.13279,0.39535,1,3.3,0,0.02173,-1.97042,0,1,1,1,-11.018,-6.34225,-10.00943,0.35772
v20250113_wearDn33iot_Rapid,0,411.354004,413.441986,0,0,1.81641,-5.249023,-4.455566,-0.610352,0.396362,-0.069702,0.981323,0,0,-7.665,0,-2.665,0,13,-9.33509,5,0.40914,322.595,0,0,0,1.91237,1.78879,0.12358,0.44951,1,3.3,0,0.00911,-5.8688,1,1,1,1,-4.8382,-13.59686,-9.43779,0.13164
v20250113_wearDn33iot_Rapid,0,411.45401,413.541992,0,0,1.805934,-1.586914,-5.92041,5.065918,0.392578,-0.026001,0.93335,0,0,-6.686,0,-1.686,0,13,-10.31363,5,3.06708,321.4502,0,0,0,1.91237,1.79308,0.1193,0.47472,1,3.3,0,-0.00594,-8.13312,1,1,1,1,1.07611,-9.30188,-8.96666,-0.04974
v20250113_wearDn33iot_Rapid,0,411.553986,413.641998,0,0,1.771282,-4.699707,1.77002,6.225586,0.356567,-0.049683,0.949341,0,0,-9.762,0,-4.762,0,13,-7.23797,5,1.31052,321.92102,0,0,0,1.91237,1.78763,0.12475,0.44267,1,3.3,0,-0.04108,-7.58001,1,1,1,1,1.70528,-0.85419,-6.50073,-0.17346
v20250113_wearDn33iot_Rapid,0,411.653992,413.742004,0,0,1.766447,-5.79834,3.051758,5.615234,0.350464,-0.039307,0.996826,0,0,-11.105,0,-6.105,0,13,-5.89498,5,1.98721,321.43619,0,0,0,1.91237,1.78233,0.13004,0.41152,1,3.3,0,-0.01979,-5.80361,1,1,1,1,-0.69291,7.89205,-4.12648,-0.17316
v20250113_wearDn33iot_Rapid,0,411.753998,413.84201,0,0,1.751135,-2.624512,-0.244141,1.037598,0.29895,-0.058716,0.952637,0,0,-12.747,0,-7.747,0,13,-4.25284,5,1.1704,321.13995,0,0,0,1.91237,1.77453,0.13784,0.36565,1,3.3,0,-0.02324,-7.87434,1,1,1,1,-0.93977,10.70838,-4.00867,-0.13281
v20250113_wearDn33iot_Rapid,0,411.854004,413.941986,0,0,1.779341,-3.356934,-1.037598,-0.183105,0.313354,-0.083862,0.966187,0,0,-12.123,0,-7.123,0,13,-4.87669,5,-0.32799,320.91595,0,0,0,1.91237,1.77573,0.13664,0.37272,1,3.3,0,-0.04173,-10.8175,1,1,1,1,-5.23607,8.12833,-3.44307,0.01444
v20250113_wearDn33iot_Rapid,0,411.95401,414.041992,0,0,1.740659,-1.098633,-4.333496,2.258301,0.315308,-0.06543,0.960083,0,0,-11.571,0,-6.571,0,13,-5.42928,5,0.90712,320.18021,0,0,0,1.91237,1.76697,0.14541,0.32113,1,3.3,0,-0.03868,-9.3516,1,1,1,1,-3.2475,2.62727,-4.06003,-0.06246
v20250113_wearDn33iot_Rapid,0,412.053986,414.141998,0,0,1.747912,-0.12207,0.610352,2.685547,0.366333,-0.105957,0.970825,0,0,-9.605,0,-4.605,0,13,-7.39533,5,-1.36016,320.61322,0,0,0,1.91237,1.7622,0.15017,0.29311,1,3.3,0,-0.01516,-8.15088,1,1,1,1,-4.57218,-3.59229,-2.8673,-0.09851
v20250113_wearDn33iot_Rapid,0,412.153992,414.242004,0,0,1.726154,-1.831055,1.098633,-0.12207,0.332886,-0.078369,0.987305,0,0,-11.641,0,-6.641,0,13,-5.359,5,0.2928,319.40726,0,0,0,1.91237,1.75319,0.15918,0.2401,1,3.3,0,0.01759,-8.27515,1,1,1,1,-3.34171,-1.38713,-3.52735,-0.09712
v20250113_wearDn33iot_Rapid,0,412.253998,414.34201,0,0,1.719707,-2.13623,-2.563477,-0.549316,0.272095,-0.107178,0.959106,0,0,-14.157,0,-9.157,0,13,-2.84334,5,-1.6277,319.30493,0,0,0,1.91237,1.74482,0.16755,0.19086,1,3.3,0,0.00239,-6.78773,1,1,1,1,-3.13662,8.19225,-4.53312,-0.11694
v20250113_wearDn33iot_Rapid,0,412.354004,414.441986,0,0,1.718095,2.258301,1.708984,-1.037598,0.267212,-0.13501,0.900391,0,0,-13.638,0,-8.638,0,13,-3.06507,5,-3.36158,319.15399,0,0,0,1.91237,1.73814,0.17423,0.15156,1,3.3,0,-0.06726,-4.71971,0,1,0,1,-9.06142,9.03488,-3.25567,-0.06598
v20250113_wearDn33iot_Rapid,0,412.45401,414.541992,0,0,1.76,0.12207,-4.699707,1.831055,0.321777,-0.129883,0.965698,0,0,-11.373,0,-6.373,0,13,-5.62701,5,-2.79483,318.65265,0,0,0,1.91237,1.7436,0.16877,0.18371,1,3.3,0,-0.07064,-1.96928,0,1,0,1,-7.41655,-0.37858,-3.31514,0.12563
v20250113_wearDn33iot_Rapid,0,412.553986,414.641998,0,0,1.757582,1.159668,6.347656,2.624512,0.323975,-0.166016,0.945312,0,0,-12.005,0,-7.005,0,13,-4.90575,5,-4.99505,318.96667,0,0,0,1.91237,1.7471,0.16527,0.20427,1,3.3,0,-0.02532,2.13943,0,1,1,1,-8.16373,-3.31483,-2.24613,0.14805
v20250113_wearDn33iot_Rapid,0,412.653992,414.742004,0,0,1.809963,-0.854492,22.460937,-13.977051,0.273315,-0.169434,0.895752,0,0,-11.588,0,-6.588,0,13,-1.63676,5,-5.41194,316.79758,0,0,0,1.91237,1.76281,0.14956,0.29671,1,3.3,0,-0.05176,18.36687,0,1,1,1,-9.80915,6.25561,-5.41733,0.24078
v20250113_wearDn33iot_Rapid,0,412.753998,414.84201,0,0,1.809157,-4.943848,26.306152,-10.314941,0.133057,-0.196411,1.078003,0,0,-8.337,0,-3.337,0,13,8.66253,5,-5.76471,314.71741,0,0,0,1.91237,1.7744,0.13797,0.36487,1,3.3,0,0.01185,36.92846,0,1,1,1,-7.45326,31.63554,-11.63104,0.22402
v20250113_wearDn33iot_Rapid,0,412.854004,414.941986,0,0,1.778535,1.342773,-8.728027,4.760742,0.169434,-0.142944,1.000488,0,0,-13.752,0,-8.752,0,13,2.86278,5,-3.24795,314.50024,0,0,0,1.91237,1.77543,0.13694,0.37095,1,3.3,0,0.07651,29.18797,0,1,0,1,0.20517,25.41165,-11.27007,-0.03237
v20250113_wearDn33iot_Rapid,0,412.95401,415.041992,0,0,1.7463,0.610352,-10.009766,3.234863,0.23938,-0.076172,0.918213,0,0,-14.576,0,-9.576,0,13,-2.4239,5,0.16919,313.66147,0,0,0,1.91237,1.76815,0.14422,0.3281,1,3.3,0,-0.00152,11.03819,0,1,1,1,11.94547,-6.31414,-9.01453,-0.21141
v20250113_wearDn33iot_Rapid,0,413.053986,415.141998,0,0,1.728571,-7.202148,7.324219,-10.131836,0.293823,-0.180664,0.958496,0,0,-10.808,0,-5.808,0,13,-3.12463,5,-6.19175,313.61993,0,0,0,1.91237,1.75826,0.15412,0.2699,1,3.3,0,-0.03413,3.96778,0,1,1,1,-0.14261,-14.8603,-7.0693,-0.22817
v20250113_wearDn33iot_Rapid,0,413.153992,415.242004,0,0,1.73663,1.89209,3.417969,-6.04248,0.115967,-0.169189,1.005005,0,0,-10.118,0,-5.118,0,13,6.88189,5,-4.39757,312.13718,0,0,0,1.91237,1.75285,0.15952,0.23809,1,3.3,0,-0.00172,-2.56718,0,1,1,1,-7.73943,11.04263,-7.52186,-0.10114
v20250113_wearDn33iot_Rapid,0,413.253998,415.34201,0,0,1.776923,-0.976562,-3.723145,9.70459,0.168335,-0.094482,0.977905,0,0,-13.788,0,-8.788,0,13,3.21183,5,-0.86362,312.12634,0,0,0,1.91237,1.75887,0.15351,0.2735,1,3.3,0,-0.00129,-7.35016,0,1,1,1,6.07213,16.93078,-7.26034,0.13232
v20250113_wearDn33iot_Rapid,0,413.354004,415.441986,0,0,1.720513,1.342773,-9.58252,4.760742,0.253906,-0.117798,0.989258,0,0,-14.901,0,-9.901,0,13,-2.09897,5,-1.86021,312.40796,0,0,0,1.91237,1.74928,0.16309,0.21709,1,3.3,0,0.00318,-6.38054,1,1,1,1,7.93512,-7.66731,-3.82315,-0.05237
v20250113_wearDn33iot_Rapid,0,413.45401,415.541992,0,0,1.734213,1.953125,-1.77002,0.976562,0.228516,-0.119141,0.965454,0,0,-15.067,0,-10.067,0,13,-0.26146,5,-1.93284,312.06299,0,0,0,1.91237,1.74551,0.16686,0.19494,1,3.3,0,0.00417,-10.46206,1,1,1,1,2.86021,-10.31654,-2.5458,-0.11793
v20250113_wearDn33iot_Rapid,0,413.553986,415.641998,0,0,1.757582,0.244141,2.01416,-0.976562,0.195435,-0.163086,1.047607,0,0,-13.081,0,-8.081,0,13,2.90928,5,-3.91855,311.82678,0,0,0,1.91237,1.74853,0.16384,0.21269,1,3.3,0,0.0404,-16.10499,1,1,1,1,-2.62702,3.81333,-2.66972,0.07879
v20250113_wearDn33iot_Rapid,0,413.653992,415.742004,0,0,1.730989,0.061035,-3.173828,3.967285,0.202393,-0.13147,0.963867,0,0,-14.047,0,-9.047,0,13,1.12409,5,-2.95326,311.55328,0,0,0,1.91237,1.74414,0.16823,0.18689,1,3.3,0,0.04243,-15.08577,1,1,1,1,-3.11909,4.22961,-2.62812,-0.00709
v20250113_wearDn33iot_Rapid,0,413.753998,415.84201,0,0,1.656044,0,-2.075195,6.286621,0.297119,-0.129639,0.98938,0,0,-13.35,0,-8.35,0,13,-3.64976,5,-2.70093,311.60248,0,0,0,1.91237,1.72212,0.19025,0.05733,1,3.3,0,0.01818,-9.89002,1,1,1,1,0.38726,-10.82647,-1.98264,-0.34859
v20250113_wearDn33iot_Rapid,0,413.854004,415.941986,0,0,1.645568,2.319336,-4.150391,-0.183105,0.233154,-0.107788,0.952515,1,0,-15.733,0,-10.733,0,13,-0.97548,5,-1.26744,310.79486,0,0,0,1.91237,1.70298,0.20939,0,1,3.3,0,-0.00234,-6.51785,1,1,1,1,3.74431,-9.48114,-2.8345,-0.36481
v20250113_wearDn33iot_Rapid,0,413.95401,416.041992,0,0,1.642344,3.90625,3.356934,-2.807617,0.255859,-0.190796,1.013306,1,0,-11.682,0,-6.682,0,13,-0.54762,5,-5.31788,311.01965,0,0,0,1.91237,1.68782,0.22455,0,1,3.3,0,0.0049,-4.4368,1,1,1,1,-3.77274,-0.01437,-2.69727,-0.17375
v20250113_wearDn33iot_Rapid,0,414.053986,416.141998,0,0,1.676996,-1.525879,5.859375,-1.77002,0.162842,-0.146118,0.975586,1,0,-12.661,0,-7.661,0,13,4.33947,5,-3.7426,309.87598,0,0,0,1.91237,1.68512,0.22726,0,1,3.3,0,0.01334,-1.91471,1,1,1,1,-6.23928,11.17568,-3.66717,0.05504
v20250113_wearDn33iot_Rapid,0,414.153992,416.242004,0,0,1.643956,0.488281,-5.187988,5.859375,0.200928,-0.096802,0.923218,1,0,-15.866,0,-10.866,0,13,0.4729,5,-1.13424,309.53577,0,0,0,1.91237,1.67483,0.23755,0,1,3.3,0,-0.06002,0.8031,0,1,0,1,4.61502,7.35692,-5.01239,-0.00973
v20250113_wearDn33iot_Rapid,0,414.253998,416.34201,0,0,1.584322,0.488281,0,-2.563477,0.259888,-0.174194,1.041626,1,0,-12.502,0,-7.502,0,13,-0.76794,5,-4.49837,309.54541,0,0,0,1.91237,1.6522,0.26017,0,1,3.3,0,-0.0181,-0.69068,1,1,1,1,0.33717,-5.15716,-3.63339,-0.31027
v20250113_wearDn33iot_Rapid,0,414.354004,416.441986,0,0,1.617363,4.272461,-5.92041,3.234863,0.237915,-0.161987,0.932007,1,0,-12.348,0,-7.348,0,13,-1.57856,5,-4.65187,309.56427,0,0,0,1.91237,1.64349,0.26888,0,1,3.3,0,0.00649,-0.79194,1,1,1,1,-6.19171,-7.09367,-2.14618,-0.15017
v20250113_wearDn33iot_Rapid,0,414.45401,416.541992,0,0,1.567399,-2.380371,3.90625,3.845215,0.246216,-0.133423,0.977417,1,0,-13.829,0,-8.829,0,13,-0.48484,5,-3.17086,308.92175,0,0,0,1.91237,1.62447,0.28791,0,1,3.3,0,-0.02024,1.18124,1,1,1,1,-0.87692,-3.43465,-2.63665,-0.15174
v20250113_wearDn33iot_Rapid,0,414.553986,416.641998,0,0,1.569817,2.075195,4.089355,-4.150391,0.217163,-0.135498,1.001099,1,0,-14.52,0,-9.52,0,13,1.33845,5,-2.47961,307.8403,0,0,0,1.91237,1.61081,0.30157,0,1,3.3,0,0.00628,0.76275,1,1,1,1,3.61277,3.77466,-5.06252,-0.17895
v20250113_wearDn33iot_Rapid,0,414.653992,416.742004,0,0,1.575458,5.615234,-4.516602,-1.464844,0.152222,-0.166626,0.950317,1,0,-12.48,0,-7.48,0,13,3.73172,5,-4.51962,307.7204,0,0,0,1.91237,1.60197,0.3104,0,1,3.3,0,-0.01223,1.55116,1,1,1,1,-0.90816,10.67794,-5.27707,-0.03869
v20250113_wearDn33iot_Rapid,0,414.753998,416.84201,0,0,1.550476,3.356934,-3.78418,4.699707,0.27356,-0.190186,0.927246,1,0,-10.462,0,-5.462,0,13,-3.36238,5,-6.53759,308.22308,0,0,0,1.91237,1.5891,0.32328,0,1,3.3,0,-0.04648,1.96884,1,1,1,1,-8.53066,-4.32063,-2.34599,-0.09123
v20250113_wearDn33iot_Rapid,0,414.854004,416.941986,0,0,1.585934,-1.77002,1.342773,-1.647949,0.255737,-0.193359,1.024902,1,0,-11.057,0,-6.057,0,13,-0.61766,5,-5.94253,307.2984,0,0,0,1.91237,1.5883,0.32407,0,1,3.3,0,0.0092,-1.09935,1,1,1,1,-7.54683,-9.57098,-2.48617,0.03087
v20250113_wearDn33iot_Rapid,0,414.95401,417.041992,0,0,1.585934,0.610352,-3.051758,5.981445,0.17627,-0.136963,0.924194,1,0,-13.383,0,-8.383,0,13,2.24529,5,-3.61654,306.91525,0,0,0,1.91237,1.58771,0.32466,0,1,3.3,0,0.00275,-2.24522,1,1,1,1,1.45194,5.24645,-3.99248,0.10505
v20250113_wearDn33iot_Rapid,0,415.053986,417.141998,0,0,1.544029,-0.061035,0.915527,5.737305,0.277588,-0.119873,0.9375,1,0,-13.852,0,-8.852,0,13,-3.14802,5,-2.50302,306.67578,0,0,0,1.91237,1.57679,0.33558,0,1,3.3,0,-0.05173,-0.63584,1,1,1,1,7.44938,-3.14393,-3.62301,-0.11551
v20250113_wearDn33iot_Rapid,0,415.153992,417.242004,0,0,1.561758,-0.549316,5.615234,-2.624512,0.250122,-0.167969,1.008301,1,0,-12.482,0,-7.482,0,13,-0.15562,5,-4.51761,306.32126,0,0,0,1.91237,1.57303,0.33934,0,1,3.3,0,-0.00186,-0.20552,1,1,1,1,2.23485,-5.2612,-3.38485,-0.088
v20250113_wearDn33iot_Rapid,0,415.253998,417.34201,0,0,1.503736,2.746582,2.01416,2.685547,0.256104,-0.140015,0.972168,1,0,-13.94,0,-8.94,0,13,-1.32537,5,-3.05973,305.73651,0,0,0,1.91237,1.55571,0.35666,0,1,3.3,0,0.03422,-0.87758,1,1,1,1,0.8272,-0.28485,-3.93847,-0.19898
v20250113_wearDn33iot_Rapid,0,415.354004,417.441986,0,0,1.484396,0.793457,3.601074,-3.540039,0.193115,-0.158691,0.980591,1,0,-12.863,0,-7.863,0,13,2.41386,5,-4.13737,305.07343,0,0,0,1.91237,1.53788,0.37449,0,1,3.3,0,0.02408,-1.81975,1,1,1,1,0.83582,5.68376,-4.85651,-0.29767
v20250113_wearDn33iot_Rapid,0,415.45401,417.541992,0,0,1.488425,5.432129,-2.380371,-3.845215,0.196411,-0.209839,0.973755,1,0,-10.261,0,-5.261,0,13,1.62908,5,-6.73932,304.81125,0,0,0,1.91237,1.52552,0.38686,0,1,3.3,0,0.01557,-0.08215,1,1,1,1,-6.98095,8.52119,-4.70048,-0.14579
v20250113_wearDn33iot_Rapid,0,415.553986,417.641998,0,0,1.531136,2.563477,0.610352,-0.915527,0.252686,-0.174194,0.952026,1,1,-11.767,0,-6.767,0,13,-1.56733,5,-5.23252,303.89532,0,0,1,1.91237,1.52692,0.38545,0,1,3.3,0,0.00175,-1.15133,1,1,1,1,-5.71788,-3.05776,-5.27545,0.11414
ir tone played,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
v20250113_wearDn33iot_Rapid,0,415.653992,417.742004,0,0,1.532747,0.549316,-2.807617,0.549316,0.204224,-0.196777,0.99585,1,1,-10.693,0,-5.693,0,13,1.44164,5,-6.3068,303.71729,0,0,1,1.91237,1.52838,0.384,0,1,3.3,0,0.00965,-3.89925,1,1,1,1,-3.03856,-1.21027,-5.23146,0.16078
v20250113_wearDn33iot_Rapid,0,415.753998,417.84201,0,0,1.533553,-1.953125,-3.662109,5.79834,0.226562,-0.15979,0.953857,1,1,-12.022,0,-7.022,0,13,-0.38457,5,-4.97792,303.48984,0,0,1,1.91237,1.52967,0.3827,0,1,3.3,0,0.00492,-1.75177,1,1,1,1,-0.94973,0.8034,-3.97884,0.06637
v20250113_wearDn33iot_Rapid,0,415.854004,417.941986,0,0,1.486007,-1.953125,6.04248,3.051758,0.288208,-0.137329,1.000366,1,1,-13.858,0,-8.858,0,13,-2.26918,5,-3.14223,302.64929,0,0,1,1.91237,1.51876,0.39362,0,1,3.3,0,0.01498,1.98645,1,1,1,1,5.73252,-6.8227,-4.6145,-0.14837
v20250113_wearDn33iot_Rapid,0,415.95401,418.041992,0,0,1.521465,-0.488281,7.263184,-5.187988,0.187866,-0.126099,0.942871,1,1,-14.398,0,-9.398,0,13,2.57845,5,-2.60216,301.38834,0,0,1,1.91237,1.51943,0.39294,0,1,3.3,0,-0.00227,4.70795,1,1,1,1,7.93936,2.79027,-7.00186,-0.04977
v20250113_wearDn33iot_Rapid,0,416.053986,418.141998,0,0,1.524689,1.831055,-1.89209,-0.854492,0.171509,-0.137451,0.990112,1,1,-13.812,0,-8.812,0,13,3.18843,5,-2.81496,300.87396,0,0,1,1.91237,1.52075,0.39163,0,1,3.3,0,-0.02952,2.31754,1,1,1,1,5.3364,11.73752,-7.61764,0.08724
v20250113_wearDn33iot_Rapid,0,416.153992,418.242004,0,0,1.542418,-5.004883,22.277832,-1.403809,0.24585,-0.148926,1.032471,1,1,-13.265,0,-8.265,0,13,1.97503,5,-3.73477,299.99399,0,0,1,1.91237,1.52616,0.38621,0,1,3.3,0,0.03033,10.96758,1,1,1,1,0.89302,5.63433,-7.42319,0.10583
v20250113_wearDn33iot_Rapid,0,416.253998,418.34201,0,0,1.496484,-5.249023,12.817383,-4.394531,0.139771,-0.114258,1.030396,1,1,-10.355,0,-5.355,0,13,6.64488,5,-1.842,298.46143,0,0,1,1.91237,1.51874,0.39363,0,1,3.3,0,0.06888,20.0878,0,1,0,1,2.915,11.17797,-9.35523,-0.0832
v20250113_wearDn33iot_Rapid,0,416.354004,418.441986,0,0,1.505348,-9.399414,21.789551,-0.915527,0.14563,-0.115112,0.984253,1,1,-10.125,0,-5.125,0,13,6.87503,5,-2.66921,297.58054,0,0,1,1.91237,1.5154,0.39698,0,1,3.3,0,0.03418,22.83816,1,1,1,1,3.42027,15.69493,-10.31594,-0.11937
v20250113_wearDn33iot_Rapid,0,416.45401,418.541992,0,0,1.50696,3.173828,-4.211426,-6.591797,-0.066406,-0.064819,1.09082,1,1,-0.791,0,4.209,1,13,16.20894,5,1.84186,296.38641,0,1,1,1.91237,1.51329,0.39909,0,1,3.3,0,0.04936,16.55135,1,1,1,1,10.19349,29.82162,-10.39034,-0.01456
v20250113_wearDn33iot_Rapid,0,416.553986,418.641998,0,0,1.543224,6.103516,-24.047852,6.591797,0.070435,-0.176025,0.874634,1,1,-10.606,0,-5.606,0,13,6.39398,5,-5.93519,296.88586,0,0,1,1.91237,1.52077,0.3916,0,1,3.3,0,-0.0303,13.63069,1,1,1,1,-2.24889,14.01495,-7.39222,0.13231
v20250113_wearDn33iot_Rapid,0,416.653992,418.742004,0,0,1.528718,-2.441406,-2.563477,4.577637,0.297241,-0.088013,1.012329,1,1,-13.518,0,-8.518,0,13,-3.48205,5,-0.38237,295.69522,0,0,1,1.91237,1.52276,0.38962,0,1,3.3,0,-0.07337,7.70235,0,1,0,1,-3.56353,-30.24847,-6.11936,0.09113
v20250113_wearDn33iot_Rapid,0,416.753998,418.84201,0,0,1.536777,0.793457,2.319336,-6.04248,0.128052,-0.166992,0.983765,1,1,-11.124,0,-6.124,0,13,5.87601,5,-4.48021,295.41165,0,0,1,1.91237,1.52626,0.38611,0,1,3.3,0,-0.01806,-8.2225,1,1,1,1,-0.87457,-16.22536,-6.46377,0.02484
v20250113_wearDn33iot_Rapid,0,416.854004,418.941986,0,0,1.517436,2.685547,-5.554199,0.671387,0.149414,-0.137085,0.875,1,1,-13.235,0,-8.235,0,13,2.9344,5,-3.76501,294.9512,0,0,1,1.91237,1.52406,0.38832,0,1,3.3,0,-0.10103,-13.60384,0,1,0,1,-6.39947,0.77408,-5.4131,-0.04072
v20250113_wearDn33iot_Rapid,0,416.95401,419.041992,0,0,1.527106,-0.549316,-14.587402,9.887695,0.248047,-0.07666,1.06958,1,1,-15.657,0,-10.657,0,13,-1.34336,5,0.61626,294.64728,0,0,1,1.91237,1.52482,0.38755,0,1,3.3,0,-0.04639,-7.46406,1,1,1,1,6.74359,-13.95166,-4.76144,-0.03051
v20250113_wearDn33iot_Rapid,0,417.053986,419.141998,0,0,1.635897,-2.502441,-2.441406,5.615234,0.24585,-0.040405,1.040161,1,1,-14.537,0,-9.537,0,13,-0.43931,5,2.46324,294.1564,0,0,1,1.91237,1.55259,0.35979,0,1,3.3,0,0.08136,-3.57703,0,1,0,1,15.92957,-14.25334,-4.48213,0.41455
v20250113_wearDn33iot_Rapid,0,417.153992,419.242004,0,0,1.555311,-4.150391,5.004883,-1.647949,0.098145,-0.015015,1.053467,1,1,-8.636,0,-3.636,0,13,8.36407,5,3.85547,293.1138,0,0,1,1.91237,1.55327,0.3591,0,1,3.3,0,0.10637,-8.5224,0,1,0,1,15.96018,11.7425,-5.82551,0.14352
v20250113_wearDn33iot_Rapid,0,417.253998,419.34201,0,0,1.513407,2.990723,-2.01416,-3.051758,0.123413,-0.008545,1.013062,1,1,-10.945,0,-5.945,0,13,6.05457,5,4.89312,292.18372,0,0,1,1.91237,1.5433,0.36907,0,1,3.3,0,0.0711,-10.34852,0,1,0,1,14.40286,18.08353,-7.39594,-0.3143
v20250113_wearDn33iot_Rapid,0,417.354004,419.441986,0,0,1.451355,1.831055,2.13623,-2.441406,0.197144,-0.022095,1.052734,1,1,-12.927,0,-7.927,0,13,2.74159,5,4.07262,291.54199,0,0,1,1.91237,1.52032,0.39206,0,1,3.3,0,0.05746,-12.4406,0,1,1,1,8.85962,-0.25699,-7.53108,-0.45463
v20250113_wearDn33iot_Rapid,0,417.45401,419.541992,0,0,1.478755,2.13623,4.516602,-10.437012,0.137817,-0.088013,1.029053,1,1,-11.043,0,-6.043,0,13,5.95707,5,0.46906,290.54572,0,0,1,1.91237,1.50993,0.40245,0,1,3.3,0,0.05391,-6.40257,0,1,1,1,-3.78442,0.71819,-7.84823,-0.23042
v20250113_wearDn33iot_Rapid,0,417.553986,419.641998,0,0,1.49326,5.737305,3.295898,-6.530762,0.077637,-0.039795,0.986572,1,1,-7.993,0,-2.993,0,13,9.00663,5,3.31237,289.11908,0,0,1,1.91237,1.50576,0.40661,0,1,3.3,0,-0.00853,-0.07848,0,1,1,1,-2.73848,12.73402,-9.59716,0.041
v20250113_wearDn33iot_Rapid,0,417.653992,419.742004,0,0,1.471502,13.366699,-3.90625,-6.04248,0.108398,-0.070679,1.024902,1,1,-10.258,0,-5.258,0,13,6.74188,5,2.38679,288.16339,0,0,1,1.91237,1.49719,0.41518,0,1,3.3,0,-0.03742,5.97513,0,1,1,1,1.49653,8.39991,-10.43094,-0.02663
v20250113_wearDn33iot_Rapid,0,417.753998,419.84201,0,0,1.515018,21.42334,-6.713867,-2.13623,0.401123,-0.237427,0.884644,1,1,-5.951,0,-0.951,0,13,-11.04947,5,-7.56225,290.30841,0,0,1,1.91237,1.50165,0.41072,0,1,3.3,0,-0.04392,16.40072,1,1,1,1,-21.9597,-36.89748,-3.48062,0.0928
