key_Rapid,reset,cTime,head_reset,eye_reset,eye_voltage_norm,a_raw,b_raw,c_raw,x_raw,y_raw,z_raw,FLT_THR_POS,FRZ_THR_POS,eye_closed,eye_closed_confirmed,max_nod_f,max_nod_f_confirmed,max_nod_p,max_nod_p_confirmed,delta_pitch,pitch_filt,delta_roll,roll_filt,head_buzz_f,head_buzz_p,eye_buzz,lt_state,st_state,dltst,cf,freeze,v3v3,head_buzz,g_quiet,o_quiet,,,,,,,,,,,,,,,,,,,,,,,,,,,
v20250113_wearDn33iot_Rapid,0,33.264999,0,1,3.2694,-0.0096,0,-0.0043,0.0051,0.0034,1.0049,0.04,0.01,0,0,-4.34,0,0.66,1,13,12.66,5,5.15,0,1,0,3.2694,3.2694,0,1,0,3.3,0,-0.0008,-0.0015,,,,,,,,,,,,,,,,,,,,,,,,,,,
v20250113_wearDn33iot_Rapid,0,33.285,0,1,3.2807,-0.0096,0,-0.0043,0.0051,0.0034,1.0049,0.04,0.01,0,0,-4.34,0,0.66,1,13,12.66,5,5.15,0,1,0,3.2807,3.2807,0,1,0,3.3,0,-0.0008,-0.0015,,,,,,,,,,,,,,,,,,,,,,,,,,,
v20250113_wearDn33iot_Rapid,0,33.305,0,1,3.2936,-0.0096,0,-0.0043,0.0051,0.0034,1.0049,0.04,0.01,0,0,-4.34,0,0.66,1,13,12.66,5,5.15,0,1,0,3.2936,3.2936,0,1,0,3.3,0,-0.0008,-0.0015,,,,,,,,,,,,,,,,,,,,,,,,,,,
v20250113_wearDn33iot_Rapid,0,33.325001,0,1,3.2774,-0.0096,0,-0.0043,0.0051,0.0034,1.0049,0.04,0.01,0,0,-4.34,0,0.66,1,13,12.66,5,5.15,0,1,0,3.2774,3.2774,0,1,0,3.3,0,-0.0008,-0.0015,,,,,,,,,,,,,,,,,,,,,,,,,,,
v20250113_wearDn33iot_Rapid,0,33.345001,0,1,3.2911,-0.0096,0.0011,-0.0043,0.006,0.0033,1.0057,0.04,0.01,0,0,-4.343,0,0.657,1,13,12.657,5,5.177,0,1,0,3.2911,3.2911,0,1,0,3.3,0,0.0052,-0.005,,,,,,,,,,,,,,,,,,,,,,,,,,,
v20250113_wearDn33iot_Rapid,0,33.365002,0,1,3.2782,-0.0096,0.0011,-0.0043,0.006,0.0033,1.0057,0.04,0.01,0,0,-4.343,0,0.657,1,13,12.657,5,5.177,0,1,0,3.2782,3.2782,0,1,0,3.3,0,0.0052,-0.005,,,,,,,,,,,,,,,,,,,,,,,,,,,
v20250113_wearDn33iot_Rapid,0,33.384998,0,1,3.3,-0.0096,0.0011,-0.0043,0.006,0.0033,1.0057,0.04,0.01,0,0,-4.343,0,0.657,1,13,12.657,5,5.177,0,1,0,3.3,3.3,0,1,0,3.3,0,0.0052,-0.005,,,,,,,,,,,,,,,,,,,,,,,,,,,
v20250113_wearDn33iot_Rapid,0,33.404999,0,1,3.3,-0.0096,0.0011,-0.0043,0.006,0.0033,1.0057,0.04,0.01,0,0,-4.343,0,0.657,1,13,12.657,5,5.177,0,1,0,3.3,3.3,0,1,0,3.3,0,0.0052,-0.005,,,,,,,,,,,,,,,,,,,,,,,,,,,
v20250113_wearDn33iot_Rapid,0,33.424999,0,1,3.2984,-0.0096,0.0011,-0.0043,0.006,0.0033,1.0057,0.04,0.01,0,0,-4.343,0,0.657,1,13,12.657,5,5.177,0,1,0,3.2984,3.2984,0,1,0,3.3,0,0.0052,-0.005,,,,,,,,,,,,,,,,,,,,,,,,,,,
v20250113_wearDn33iot_Rapid,0,33.445,0,1,3.2871,-0.0096,0.0011,-0.0032,0.0062,0.0023,1.0045,0.04,0.01,0,0,-4.351,0,0.649,1,13,12.649,5,5.162,0,1,0,3.2871,3.2871,0,1,0,3.3,0,0.0025,-0.0072,,,,,,,,,,,,,,,,,,,,,,,,,,,
v20250113_wearDn33iot_Rapid,0,33.465,0,1,3.2879,-0.0096,0.0011,-0.0032,0.0062,0.0023,1.0045,0.04,0.01,0,0,-4.351,0,0.649,1,13,12.649,5,5.162,0,1,0,3.2879,3.2879,0,1,0,3.3,0,0.0025,-0.0072,,,,,,,,,,,,,,,,,,,,,,,,,,,
v20250113_wearDn33iot_Rapid,0,33.485001,0,1,3.2678,-0.0096,0.0011,-0.0032,0.0062,0.0023,1.0045,0.04,0.01,0,0,-4.351,0,0.649,1,13,12.649,5,5.162,0,1,0,3.2678,3.2678,0,1,0,3.3,0,0.0025,-0.0072,,,,,,,,,,,,,,,,,,,,,,,,,,,
v20250113_wearDn33iot_Rapid,0,33.505001,0,1,3.2686,-0.0096,0.0011,-0.0032,0.0062,0.0023,1.0045,0.04,0.01,0,0,-4.351,0,0.649,1,13,12.649,5,5.162,0,1,0,3.2686,3.2686,0,1,0,3.3,0,0.0025,-0.0072,,,,,,,,,,,,,,,,,,,,,,,,,,,
v20250113_wearDn33iot_Rapid,0,33.525002,0,1,3.2976,-0.0096,0.0011,-0.0032,0.0062,0.0023,1.0045,0.04,0.01,0,0,-4.351,0,0.649,1,13,12.649,5,5.162,0,1,0,3.2976,3.2976,0,1,0,3.3,0,0.0025,-0.0072,,,,,,,,,,,,,,,,,,,,,,,,,,,
v20250113_wearDn33iot_Rapid,0,33.544998,0,1,3.296,-0.0107,0,-0.0032,0.0046,0.0022,1.0044,0.04,0.01,0,0,-4.31,0,0.69,1,13,12.69,5,5.151,0,1,0,3.296,3.296,0,1,0,3.3,0,-0.0036,-0.003,,,,,,,,,,,,,,,,,,,,,,,,,,,
v20250113_wearDn33iot_Rapid,0,33.564999,0,1,3.2782,-0.0107,0,-0.0032,0.0046,0.0022,1.0044,0.04,0.01,0,0,-4.31,0,0.69,1,13,12.69,5,5.151,0,1,0,3.2782,3.2782,0,1,0,3.3,0,-0.0036,-0.003,,,,,,,,,,,,,,,,,,,,,,,,,,,
v20250113_wearDn33iot_Rapid,0,33.584999,0,1,3.2799,-0.0107,0,-0.0032,0.0046,0.0022,1.0044,0.04,0.01,0,0,-4.31,0,0.69,1,13,12.69,5,5.151,0,1,0,3.2799,3.2799,0,1,0,3.3,0,-0.0036,-0.003,,,,,,,,,,,,,,,,,,,,,,,,,,,
v20250113_wearDn33iot_Rapid,0,33.605,0,1,3.2984,-0.0107,0,-0.0032,0.0046,0.0022,1.0044,0.04,0.01,0,0,-4.31,0,0.69,1,13,12.69,5,5.151,0,1,0,3.2984,3.2984,0,1,0,3.3,0,-0.0036,-0.003,,,,,,,,,,,,,,,,,,,,,,,,,,,
v20250113_wearDn33iot_Rapid,0,33.625,0,1,3.2992,-0.0107,0,-0.0032,0.0046,0.0022,1.0044,0.04,0.01,0,0,-4.31,0,0.69,1,13,12.69,5,5.151,0,1,0,3.2992,3.2992,0,1,0,3.3,0,-0.0036,-0.003,,,,,,,,,,,,,,,,,,,,,,,,,,,
v20250113_wearDn33iot_Rapid,0,33.645,0,1,3.3,-0.0107,0.0011,-0.0043,0.0066,0.0029,1.0052,0.04,0.01,0,0,-4.345,0,0.655,1,13,12.655,5,5.166,0,1,0,3.3,3.3,0,1,0,3.3,0,-0.0003,0.0043,,,,,,,,,,,,,,,,,,,,,,,,,,,
v20250113_wearDn33iot_Rapid,0,33.665001,0,1,3.2936,-0.0107,0.0011,-0.0043,0.0066,0.0029,1.0052,0.04,0.01,0,0,-4.345,0,0.655,1,13,12.655,5,5.166,0,1,0,3.2936,3.2936,0,1,0,3.3,0,-0.0003,0.0043,,,,,,,,,,,,,,,,,,,,,,,,,,,
v20250113_wearDn33iot_Rapid,0,33.685001,0,1,3.2766,-0.0107,0.0011,-0.0043,0.0066,0.0029,1.0052,0.04,0.01,0,0,-4.345,0,0.655,1,13,12.655,5,5.166,0,1,0,3.2766,3.2766,0,1,0,3.3,0,-0.0003,0.0043,,,,,,,,,,,,,,,,,,,,,,,,,,,
v20250113_wearDn33iot_Rapid,0,33.705002,0,1,3.275,-0.0107,0.0011,-0.0043,0.0066,0.0029,1.0052,0.04,0.01,0,0,-4.345,0,0.655,1,13,12.655,5,5.166,0,1,0,3.275,3.275,0,1,0,3.3,0,-0.0003,0.0043,,,,,,,,,,,,,,,,,,,,,,,,,,,
v20250113_wearDn33iot_Rapid,0,33.724998,0,1,3.2686,-0.0107,0.0011,-0.0043,0.0066,0.0029,1.0052,0.04,0.01,0,0,-4.345,0,0.655,1,13,12.655,5,5.166,0,1,0,3.2686,3.2686,0,1,0,3.3,0,-0.0003,0.0043,,,,,,,,,,,,,,,,,,,,,,,,,,,
v20250113_wearDn33iot_Rapid,0,33.744999,0,1,3.3,-0.0107,0,-0.0043,0.0048,0.0027,1.0056,0.04,0.01,0,0,-4.31,0,0.69,1,13,12.69,5,5.167,0,1,0,3.3,3.3,0,1,0,3.3,0,0.0052,0.0066,,,,,,,,,,,,,,,,,,,,,,,,,,,
v20250113_wearDn33iot_Rapid,0,33.764999,0,1,3.3,-0.0107,0,-0.0043,0.0048,0.0027,1.0056,0.04,0.01,0,0,-4.31,0,0.69,1,13,12.69,5,5.167,0,1,0,3.3,3.3,0,1,0,3.3,0,0.0052,0.0066,,,,,,,,,,,,,,,,,,,,,,,,,,,
v20250113_wearDn33iot_Rapid,0,33.785,0,1,3.2968,-0.0107,0,-0.0043,0.0048,0.0027,1.0056,0.04,0.01,0,0,-4.31,0,0.69,1,13,12.69,5,5.167,0,1,0,3.2968,3.2968,0,1,0,3.3,0,0.0052,0.0066,,,,,,,,,,,,,,,,,,,,,,,,,,,
v20250113_wearDn33iot_Rapid,0,33.805,0,1,3.2936,-0.0107,0,-0.0043,0.0048,0.0027,1.0056,0.04,0.01,0,0,-4.31,0,0.69,1,13,12.69,5,5.167,0,1,0,3.2936,3.2936,0,1,0,3.3,0,0.0052,0.0066,,,,,,,,,,,,,,,,,,,,,,,,,,,
v20250113_wearDn33iot_Rapid,0,33.825001,0,1,3.279,-0.0107,0,-0.0043,0.0048,0.0027,1.0056,0.04,0.01,0,0,-4.31,0,0.69,1,13,12.69,5,5.167,0,1,0,3.279,3.279,0,1,0,3.3,0,0.0052,0.0066,,,,,,,,,,,,,,,,,,,,,,,,,,,
v20250113_wearDn33iot_Rapid,0,33.845001,0,1,3.3,-0.0107,0,-0.0043,0.0043,0.0026,1.0043,0.04,0.01,0,0,-4.278,0,0.722,1,13,12.722,5,5.163,0,1,0,3.3,3.3,0,1,0,3.3,0,0.0001,0.0064,,,,,,,,,,,,,,,,,,,,,,,,,,,
v20250113_wearDn33iot_Rapid,0,33.865002,0,1,3.2879,-0.0107,0,-0.0043,0.0043,0.0026,1.0043,0.04,0.01,0,0,-4.278,0,0.722,1,13,12.722,5,5.163,0,1,0,3.2879,3.2879,0,1,0,3.3,0,0.0001,0.0064,,,,,,,,,,,,,,,,,,,,,,,,,,,
v20250113_wearDn33iot_Rapid,0,33.884998,0,1,3.2984,-0.0107,0,-0.0043,0.0043,0.0026,1.0043,0.04,0.01,0,0,-4.278,0,0.722,1,13,12.722,5,5.163,0,1,0,3.2984,3.2984,0,1,0,3.3,0,0.0001,0.0064,,,,,,,,,,,,,,,,,,,,,,,,,,,
v20250113_wearDn33iot_Rapid,0,33.904999,0,1,3.2871,-0.0107,0,-0.0043,0.0043,0.0026,1.0043,0.04,0.01,0,0,-4.278,0,0.722,1,13,12.722,5,5.163,0,1,0,3.2871,3.2871,0,1,0,3.3,0,0.0001,0.0064,,,,,,,,,,,,,,,,,,,,,,,,,,,
v20250113_wearDn33iot_Rapid,0,33.924999,0,1,3.2879,-0.0107,0,-0.0043,0.0043,0.0026,1.0043,0.04,0.01,0,0,-4.278,0,0.722,1,13,12.722,5,5.163,0,1,0,3.2879,3.2879,0,1,0,3.3,0,0.0001,0.0064,,,,,,,,,,,,,,,,,,,,,,,,,,,
v20250113_wearDn33iot_Rapid,0,33.945,0,1,3.296,-0.0107,0.0011,-0.0032,0.006,0.0032,1.005,0.04,0.01,0,0,-4.311,0,0.689,1,13,12.689,5,5.179,0,1,0,3.296,3.296,0,1,0,3.3,0,-0.0022,0.0038,,,,,,,,,,,,,,,,,,,,,,,,,,,
v20250113_wearDn33iot_Rapid,0,33.965,0,1,3.296,-0.0107,0.0011,-0.0032,0.006,0.0032,1.005,0.04,0.01,0,0,-4.311,0,0.689,1,13,12.689,5,5.179,0,1,0,3.296,3.296,0,1,0,3.3,0,-0.0022,0.0038,,,,,,,,,,,,,,,,,,,,,,,,,,,
v20250113_wearDn33iot_Rapid,0,33.985001,0,1,3.2984,-0.0107,0.0011,-0.0032,0.006,0.0032,1.005,0.04,0.01,0,0,-4.311,0,0.689,1,13,12.689,5,5.179,0,1,0,3.2984,3.2984,0,1,0,3.3,0,-0.0022,0.0038,,,,,,,,,,,,,,,,,,,,,,,,,,,
v20250113_wearDn33iot_Rapid,0,34.005001,0,1,3.2952,-0.0107,0.0011,-0.0032,0.006,0.0032,1.005,0.04,0.01,0,0,-4.311,0,0.689,1,13,12.689,5,5.179,0,1,0,3.2952,3.2952,0,1,0,3.3,0,-0.0022,0.0038,,,,,,,,,,,,,,,,,,,,,,,,,,,
v20250113_wearDn33iot_Rapid,0,34.025002,0,1,3.3,-0.0107,0.0011,-0.0032,0.006,0.0032,1.005,0.04,0.01,0,0,-4.311,0,0.689,1,13,12.689,5,5.179,0,1,0,3.3,3.3,0,1,0,3.3,0,-0.0022,0.0038,,,,,,,,,,,,,,,,,,,,,,,,,,,
v20250113_wearDn33iot_Rapid,0,34.044998,0,1,3.3,-0.0107,0,-0.0032,0.0054,0.0016,1.004,0.04,0.01,0,0,-4.31,0,0.69,1,13,12.69,5,5.141,0,1,0,3.3,3.3,0,1,0,3.3,0,-0.0047,0.0011,,,,,,,,,,,,,,,,,,,,,,,,,,,
v20250113_wearDn33iot_Rapid,0,34.064999,0,1,3.2968,-0.0107,0,-0.0032,0.0054,0.0016,1.004,0.04,0.01,0,0,-4.31,0,0.69,1,13,12.69,5,5.141,0,1,0,3.2968,3.2968,0,1,0,3.3,0,-0.0047,0.0011,,,,,,,,,,,,,,,,,,,,,,,,,,,
v20250113_wearDn33iot_Rapid,0,34.084999,0,1,3.279,-0.0107,0,-0.0032,0.0054,0.0016,1.004,0.04,0.01,0,0,-4.31,0,0.69,1,13,12.69,5,5.141,0,1,0,3.279,3.279,0,1,0,3.3,0,-0.0047,0.0011,,,,,,,,,,,,,,,,,,,,,,,,,,,
v20250113_wearDn33iot_Rapid,0,34.105,0,1,3.2895,-0.0107,0,-0.0032,0.0054,0.0016,1.004,0.04,0.01,0,0,-4.31,0,0.69,1,13,12.69,5,5.141,0,1,0,3.2895,3.2895,0,1,0,3.3,0,-0.0047,0.0011,,,,,,,,,,,,,,,,,,,,,,,,,,,
v20250113_wearDn33iot_Rapid,0,34.125,0,1,3.3,-0.0107,0,-0.0032,0.0054,0.0016,1.004,0.04,0.01,0,0,-4.31,0,0.69,1,13,12.69,5,5.141,0,1,0,3.3,3.3,0,1,0,3.3,0,-0.0047,0.0011,,,,,,,,,,,,,,,,,,,,,,,,,,,
v20250113_wearDn33iot_Rapid,0,34.145,0,1,3.2976,-0.0107,0,-0.0043,0.0055,0.0024,1.0038,0.04,0.01,0,0,-4.314,0,0.686,1,13,12.686,5,5.146,0,1,0,3.2976,3.2976,0,1,0,3.3,0,-0.0101,0.0017,,,,,,,,,,,,,,,,,,,,,,,,,,,
v20250113_wearDn33iot_Rapid,0,34.165001,0,1,3.3,-0.0107,0,-0.0043,0.0055,0.0024,1.0038,0.04,0.01,0,0,-4.314,0,0.686,1,13,12.686,5,5.146,0,1,0,3.3,3.3,0,1,0,3.3,0,-0.0101,0.0017,,,,,,,,,,,,,,,,,,,,,,,,,,,
v20250113_wearDn33iot_Rapid,0,34.185001,0,1,3.3,-0.0107,0,-0.0043,0.0055,0.0024,1.0038,0.04,0.01,0,0,-4.314,0,0.686,1,13,12.686,5,5.146,0,1,0,3.3,3.3,0,1,0,3.3,0,-0.0101,0.0017,,,,,,,,,,,,,,,,,,,,,,,,,,,
v20250113_wearDn33iot_Rapid,0,34.205002,0,1,3.2766,-0.0107,0,-0.0043,0.0055,0.0024,1.0038,0.04,0.01,0,0,-4.314,0,0.686,1,13,12.686,5,5.146,0,1,0,3.2766,3.2766,0,1,0,3.3,0,-0.0101,0.0017,,,,,,,,,,,,,,,,,,,,,,,,,,,
v20250113_wearDn33iot_Rapid,0,34.224998,0,1,3.2927,-0.0107,0,-0.0043,0.0055,0.0024,1.0038,0.04,0.01,0,0,-4.314,0,0.686,1,13,12.686,5,5.146,0,1,0,3.2927,3.2927,0,1,0,3.3,0,-0.0101,0.0017,,,,,,,,,,,,,,,,,,,,,,,,,,,
v20250113_wearDn33iot_Rapid,0,34.244999,0,1,3.2653,-0.0096,0,-0.0043,0.0057,0.0021,1.005,0.04,0.01,0,0,-4.322,0,0.678,1,13,12.678,5,5.138,0,1,0,3.2653,3.2653,0,1,0,3.3,0,-0.0037,-0.0025,,,,,,,,,,,,,,,,,,,,,,,,,,,
v20250113_wearDn33iot_Rapid,0,34.264999,0,1,3.2984,-0.0096,0,-0.0043,0.0057,0.0021,1.005,0.04,0.01,0,0,-4.322,0,0.678,1,13,12.678,5,5.138,0,1,0,3.2984,3.2984,0,1,0,3.3,0,-0.0037,-0.0025,,,,,,,,,,,,,,,,,,,,,,,,,,,
v20250113_wearDn33iot_Rapid,0,34.285,0,1,3.2412,-0.0096,0,-0.0043,0.0057,0.0021,1.005,0.04,0.01,0,0,-4.322,0,0.678,1,13,12.678,5,5.138,0,1,0,3.2412,3.2412,0,1,0,3.3,0,-0.0037,-0.0025,,,,,,,,,,,,,,,,,,,,,,,,,,,
v20250113_wearDn33iot_Rapid,0,34.305,0,1,3.2662,-0.0096,0,-0.0043,0.0057,0.0021,1.005,0.04,0.01,0,0,-4.322,0,0.678,1,13,12.678,5,5.138,0,1,0,3.2662,3.2662,0,1,0,3.3,0,-0.0037,-0.0025,,,,,,,,,,,,,,,,,,,,,,,,,,,
v20250113_wearDn33iot_Rapid,0,34.325001,0,1,3.2903,-0.0096,0,-0.0043,0.0057,0.0021,1.005,0.04,0.01,0,0,-4.322,0,0.678,1,13,12.678,5,5.138,0,1,0,3.2903,3.2903,0,1,0,3.3,0,-0.0037,-0.0025,,,,,,,,,,,,,,,,,,,,,,,,,,,
v20250113_wearDn33iot_Rapid,0,34.345001,0,1,3.3,-0.0107,0.0011,-0.0043,0.0056,0.002,1.0049,0.04,0.01,0,0,-4.323,0,0.677,1,13,12.677,5,5.13,0,1,0,3.3,3.3,0,1,0,3.3,0,0.0017,-0.0014,,,,,,,,,,,,,,,,,,,,,,,,,,,
v20250113_wearDn33iot_Rapid,0,34.365002,0,1,3.2944,-0.0107,0.0011,-0.0043,0.0056,0.002,1.0049,0.04,0.01,0,0,-4.323,0,0.677,1,13,12.677,5,5.13,0,1,0,3.2944,3.2944,0,1,0,3.3,0,0.0017,-0.0014,,,,,,,,,,,,,,,,,,,,,,,,,,,
v20250113_wearDn33iot_Rapid,0,34.384998,0,1,3.2662,-0.0107,0.0011,-0.0043,0.0056,0.002,1.0049,0.04,0.01,0,0,-4.323,0,0.677,1,13,12.677,5,5.13,0,1,0,3.2662,3.2662,0,1,0,3.3,0,0.0017,-0.0014,,,,,,,,,,,,,,,,,,,,,,,,,,,
v20250113_wearDn33iot_Rapid,0,34.404999,0,1,3.279,-0.0107,0.0011,-0.0043,0.0056,0.002,1.0049,0.04,0.01,0,0,-4.323,0,0.677,1,13,12.677,5,5.13,0,1,0,3.279,3.279,0,1,0,3.3,0,0.0017,-0.0014,,,,,,,,,,,,,,,,,,,,,,,,,,,
v20250113_wearDn33iot_Rapid,0,34.424999,0,1,3.2887,-0.0107,0.0011,-0.0043,0.0056,0.002,1.0049,0.04,0.01,0,0,-4.323,0,0.677,1,13,12.677,5,5.13,0,1,0,3.2887,3.2887,0,1,0,3.3,0,0.0017,-0.0014,,,,,,,,,,,,,,,,,,,,,,,,,,,
v20250113_wearDn33iot_Rapid,0,34.445,0,1,3.2927,-0.0107,0.0011,-0.0032,0.005,0.0016,1.0045,0.04,0.01,0,0,-4.306,0,0.694,1,13,12.694,5,5.116,0,1,0,3.2927,3.2927,0,1,0,3.3,0,0.0009,0.0011,,,,,,,,,,,,,,,,,,,,,,,,,,,
v20250113_wearDn33iot_Rapid,0,34.465,0,1,3.2944,-0.0107,0.0011,-0.0032,0.005,0.0016,1.0045,0.04,0.01,0,0,-4.306,0,0.694,1,13,12.694,5,5.116,0,1,0,3.2944,3.2944,0,1,0,3.3,0,0.0009,0.0011,,,,,,,,,,,,,,,,,,,,,,,,,,,
v20250113_wearDn33iot_Rapid,0,34.485001,0,1,3.2952,-0.0107,0.0011,-0.0032,0.005,0.0016,1.0045,0.04,0.01,0,0,-4.306,0,0.694,1,13,12.694,5,5.116,0,1,0,3.2952,3.2952,0,1,0,3.3,0,0.0009,0.0011,,,,,,,,,,,,,,,,,,,,,,,,,,,
v20250113_wearDn33iot_Rapid,0,34.505001,0,1,3.296,-0.0107,0.0011,-0.0032,0.005,0.0016,1.0045,0.04,0.01,0,0,-4.306,0,0.694,1,13,12.694,5,5.116,0,1,0,3.296,3.296,0,1,0,3.3,0,0.0009,0.0011,,,,,,,,,,,,,,,,,,,,,,,,,,,
v20250113_wearDn33iot_Rapid,0,34.525002,0,1,3.2807,-0.0107,0.0011,-0.0032,0.005,0.0016,1.0045,0.04,0.01,0,0,-4.306,0,0.694,1,13,12.694,5,5.116,0,1,0,3.2807,3.2807,0,1,0,3.3,0,0.0009,0.0011,,,,,,,,,,,,,,,,,,,,,,,,,,,
v20250113_wearDn33iot_Rapid,0,34.544998,0,1,3.3,-0.0107,0.0011,-0.0043,0.0051,0.0021,1.005,0.04,0.01,0,0,-4.3,0,0.7,1,13,12.7,5,5.122,0,1,0,3.3,3.3,0,1,0,3.3,0,0.002,0.0017,,,,,,,,,,,,,,,,,,,,,,,,,,,
v20250113_wearDn33iot_Rapid,0,34.564999,0,1,3.296,-0.0107,0.0011,-0.0043,0.0051,0.0021,1.005,0.04,0.01,0,0,-4.3,0,0.7,1,13,12.7,5,5.122,0,1,0,3.296,3.296,0,1,0,3.3,0,0.002,0.0017,,,,,,,,,,,,,,,,,,,,,,,,,,,
v20250113_wearDn33iot_Rapid,0,34.584999,0,1,3.3,-0.0107,0.0011,-0.0043,0.0051,0.0021,1.005,0.04,0.01,0,0,-4.3,0,0.7,1,13,12.7,5,5.122,0,1,0,3.3,3.3,0,1,0,3.3,0,0.002,0.0017,,,,,,,,,,,,,,,,,,,,,,,,,,,
v20250113_wearDn33iot_Rapid,0,34.605,0,1,3.3,-0.0107,0.0011,-0.0043,0.0051,0.0021,1.005,0.04,0.01,0,0,-4.3,0,0.7,1,13,12.7,5,5.122,0,1,0,3.3,3.3,0,1,0,3.3,0,0.002,0.0017,,,,,,,,,,,,,,,,,,,,,,,,,,,
v20250113_wearDn33iot_Rapid,0,34.625,0,1,3.3,-0.0107,0.0011,-0.0043,0.0051,0.0021,1.005,0.04,0.01,0,0,-4.3,0,0.7,1,13,12.7,5,5.122,0,1,0,3.3,3.3,0,1,0,3.3,0,0.002,0.0017,,,,,,,,,,,,,,,,,,,,,,,,,,,
v20250113_wearDn33iot_Rapid,0,34.645,0,1,3.2694,-0.0096,0,-0.0032,0.0063,0.0028,1.0051,0.04,0.01,0,0,-4.333,0,0.667,1,13,12.667,5,5.147,0,1,0,3.2694,3.2694,0,1,0,3.3,0,0.0046,-0.004,,,,,,,,,,,,,,,,,,,,,,,,,,,
v20250113_wearDn33iot_Rapid,0,34.665001,0,1,3.3,-0.0096,0,-0.0032,0.0063,0.0028,1.0051,0.04,0.01,0,0,-4.333,0,0.667,1,13,12.667,5,5.147,0,1,0,3.3,3.3,0,1,0,3.3,0,0.0046,-0.004,,,,,,,,,,,,,,,,,,,,,,,,,,,
v20250113_wearDn33iot_Rapid,0,34.685001,0,1,3.2936,-0.0096,0,-0.0032,0.0063,0.0028,1.0051,0.04,0.01,0,0,-4.333,0,0.667,1,13,12.667,5,5.147,0,1,0,3.2936,3.2936,0,1,0,3.3,0,0.0046,-0.004,,,,,,,,,,,,,,,,,,,,,,,,,,,
v20250113_wearDn33iot_Rapid,0,34.705002,0,1,3.296,-0.0096,0,-0.0032,0.0063,0.0028,1.0051,0.04,0.01,0,0,-4.333,0,0.667,1,13,12.667,5,5.147,0,1,0,3.296,3.296,0,1,0,3.3,0,0.0046,-0.004,,,,,,,,,,,,,,,,,,,,,,,,,,,
v20250113_wearDn33iot_Rapid,0,34.724998,0,1,3.3,-0.0096,0,-0.0032,0.0063,0.0028,1.0051,0.04,0.01,0,0,-4.333,0,0.667,1,13,12.667,5,5.147,0,1,0,3.3,3.3,0,1,0,3.3,0,0.0046,-0.004,,,,,,,,,,,,,,,,,,,,,,,,,,,
v20250113_wearDn33iot_Rapid,0,34.744999,0,1,3.2984,-0.0096,0,-0.0043,0.0052,0.0013,1.0043,0.04,0.01,0,0,-4.318,0,0.682,1,13,12.682,5,5.117,0,1,0,3.2984,3.2984,0,1,0,3.3,0,0.0002,-0.0085,,,,,,,,,,,,,,,,,,,,,,,,,,,
v20250113_wearDn33iot_Rapid,0,34.764999,0,1,3.3,-0.0096,0,-0.0043,0.0052,0.0013,1.0043,0.04,0.01,0,0,-4.318,0,0.682,1,13,12.682,5,5.117,0,1,0,3.3,3.3,0,1,0,3.3,0,0.0002,-0.0085,,,,,,,,,,,,,,,,,,,,,,,,,,,
v20250113_wearDn33iot_Rapid,0,34.785,0,1,3.2936,-0.0096,0,-0.0043,0.0052,0.0013,1.0043,0.04,0.01,0,0,-4.318,0,0.682,1,13,12.682,5,5.117,0,1,0,3.2936,3.2936,0,1,0,3.3,0,0.0002,-0.0085,,,,,,,,,,,,,,,,,,,,,,,,,,,
v20250113_wearDn33iot_Rapid,0,34.805,0,1,3.2936,-0.0096,0,-0.0043,0.0052,0.0013,1.0043,0.04,0.01,0,0,-4.318,0,0.682,1,13,12.682,5,5.117,0,1,0,3.2936,3.2936,0,1,0,3.3,0,0.0002,-0.0085,,,,,,,,,,,,,,,,,,,,,,,,,,,
v20250113_wearDn33iot_Rapid,0,34.825001,0,1,3.2839,-0.0096,0,-0.0043,0.0052,0.0013,1.0043,0.04,0.01,0,0,-4.318,0,0.682,1,13,12.682,5,5.117,0,1,0,3.2839,3.2839,0,1,0,3.3,0,0.0002,-0.0085,,,,,,,,,,,,,,,,,,,,,,,,,,,
v20250113_wearDn33iot_Rapid,0,34.845001,0,1,3.3,-0.0107,0,-0.0032,0.0057,0.0024,1.0056,0.04,0.01,0,0,-4.324,0,0.676,1,13,12.676,5,5.133,0,1,0,3.3,3.3,0,1,0,3.3,0,0.0033,-0.003,,,,,,,,,,,,,,,,,,,,,,,,,,,
v20250113_wearDn33iot_Rapid,0,34.865002,0,1,3.2968,-0.0107,0,-0.0032,0.0057,0.0024,1.0056,0.04,0.01,0,0,-4.324,0,0.676,1,13,12.676,5,5.133,0,1,0,3.2968,3.2968,0,1,0,3.3,0,0.0033,-0.003,,,,,,,,,,,,,,,,,,,,,,,,,,,
v20250113_wearDn33iot_Rapid,0,34.884998,0,1,3.279,-0.0107,0,-0.0032,0.0057,0.0024,1.0056,0.04,0.01,0,0,-4.324,0,0.676,1,13,12.676,5,5.133,0,1,0,3.279,3.279,0,1,0,3.3,0,0.0033,-0.003,,,,,,,,,,,,,,,,,,,,,,,,,,,
v20250113_wearDn33iot_Rapid,0,34.904999,0,1,3.2952,-0.0107,0,-0.0032,0.0057,0.0024,1.0056,0.04,0.01,0,0,-4.324,0,0.676,1,13,12.676,5,5.133,0,1,0,3.2952,3.2952,0,1,0,3.3,0,0.0033,-0.003,,,,,,,,,,,,,,,,,,,,,,,,,,,
